provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
LO,44,1238,117,17,18,1390,2212252,15,La Rioja,47,"Rioja, La"
LO,45,1280,117,11,23,1431,2212252,15,La Rioja,47,"Rioja, La"
LO,46,918,99,10,20,1047,2212252,15,La Rioja,47,"Rioja, La"
LO,47,667,57,10,17,751,2212252,15,La Rioja,47,"Rioja, La"
LO,48,524,67,6,17,614,2212252,15,La Rioja,47,"Rioja, La"
LO,49,307,34,5,16,362,2212252,15,La Rioja,47,"Rioja, La"
LO,50,328,30,3,4,365,2212252,15,La Rioja,47,"Rioja, La"
LO,51,388,36,0,7,431,2212252,15,La Rioja,47,"Rioja, La"
LO,52,419,30,4,7,460,2212252,15,La Rioja,47,"Rioja, La"
LO,53,331,15,2,0,348,632072,15,La Rioja,47,"Rioja, La"
LO,160,737,58,10,6,811,2212252,15,La Rioja,47,"Rioja, La"
LO,161,1585,117,17,12,1731,2212252,15,La Rioja,47,"Rioja, La"
LO,162,2224,162,21,13,2420,2212252,15,La Rioja,47,"Rioja, La"
LO,163,1984,174,28,21,2207,2212252,15,La Rioja,47,"Rioja, La"
LO,164,1360,142,32,30,1564,2212252,15,La Rioja,47,"Rioja, La"
LO,165,446,83,16,28,573,2212252,15,La Rioja,47,"Rioja, La"
LO,166,222,40,1,19,282,2212252,15,La Rioja,47,"Rioja, La"
LO,167,105,23,3,8,139,2212252,15,La Rioja,47,"Rioja, La"
LO,168,135,24,3,4,166,2212252,15,La Rioja,47,"Rioja, La"
LO,169,107,25,3,4,139,2212252,15,La Rioja,47,"Rioja, La"
LO,170,118,21,2,5,146,2212252,15,La Rioja,47,"Rioja, La"
LO,171,211,20,4,5,240,2212252,15,La Rioja,47,"Rioja, La"
LO,172,312,29,3,1,345,2212252,15,La Rioja,47,"Rioja, La"
LO,173,336,34,5,7,382,2212252,15,La Rioja,47,"Rioja, La"
LO,174,403,41,7,1,452,2212252,15,La Rioja,47,"Rioja, La"
LO,175,462,39,5,4,510,2212252,15,La Rioja,47,"Rioja, La"
LO,176,337,25,3,3,368,2212252,15,La Rioja,47,"Rioja, La"
LU,1,0,1,0,0,1,2293599,12,Galicia,41,Lugo
LU,2,0,1,0,0,1,2293599,12,Galicia,41,Lugo
LU,3,0,0,0,0,0,2293599,12,Galicia,41,Lugo
LU,4,0,1,0,0,1,2293599,12,Galicia,41,Lugo
LU,5,0,0,0,0,0,2293599,12,Galicia,41,Lugo
LU,6,0,0,0,0,0,2293599,12,Galicia,41,Lugo
LU,7,0,0,0,0,0,2293599,12,Galicia,41,Lugo
LU,8,0,1,0,0,1,2293599,12,Galicia,41,Lugo
LU,9,1,2,0,0,3,2293599,12,Galicia,41,Lugo
LU,10,2,2,0,0,4,2293599,12,Galicia,41,Lugo
LU,11,37,8,2,0,47,2293599,12,Galicia,41,Lugo
LU,12,131,49,5,4,189,2293599,12,Galicia,41,Lugo
LU,13,404,70,7,6,487,2293599,12,Galicia,41,Lugo
LU,14,95,31,5,11,142,2293599,12,Galicia,41,Lugo
LU,15,64,17,1,5,87,2293599,12,Galicia,41,Lugo
LU,16,33,4,3,4,44,2293599,12,Galicia,41,Lugo
LU,17,10,1,1,0,12,2293599,12,Galicia,41,Lugo
LU,18,8,2,1,0,11,2293599,12,Galicia,41,Lugo
LU,19,1,2,2,0,5,2293599,12,Galicia,41,Lugo
LU,20,2,1,0,0,3,2293599,12,Galicia,41,Lugo
LU,21,4,0,0,0,4,2293599,12,Galicia,41,Lugo
LU,22,2,1,0,1,4,2293599,12,Galicia,41,Lugo
LU,23,2,0,0,0,2,2293599,12,Galicia,41,Lugo
LU,24,3,1,0,0,4,2293599,12,Galicia,41,Lugo
LU,25,3,0,0,0,3,2293599,12,Galicia,41,Lugo
LU,26,43,2,0,0,45,2293599,12,Galicia,41,Lugo
LU,27,137,4,0,0,141,2293599,12,Galicia,41,Lugo
LU,28,63,1,1,0,65,2293599,12,Galicia,41,Lugo
LU,29,22,4,0,0,26,2293599,12,Galicia,41,Lugo
LU,30,26,3,0,0,29,2293599,12,Galicia,41,Lugo
LU,31,15,3,0,0,18,2293599,12,Galicia,41,Lugo
LU,32,59,6,1,1,67,2293599,12,Galicia,41,Lugo
LU,33,71,8,2,0,81,2293599,12,Galicia,41,Lugo
LU,34,362,16,1,3,382,2293599,12,Galicia,41,Lugo
LU,35,406,42,2,6,456,2293599,12,Galicia,41,Lugo
LU,36,376,54,5,14,449,2293599,12,Galicia,41,Lugo
LU,37,251,39,3,16,309,2293599,12,Galicia,41,Lugo
LU,38,156,26,4,13,199,2293599,12,Galicia,41,Lugo
LU,39,142,16,2,7,167,2293599,12,Galicia,41,Lugo
LU,40,114,16,1,2,133,2293599,12,Galicia,41,Lugo
LU,41,186,19,3,0,208,2293599,12,Galicia,41,Lugo
LU,42,226,11,0,1,238,2293599,12,Galicia,41,Lugo
LU,43,407,34,5,0,446,2293599,12,Galicia,41,Lugo
LU,44,502,38,3,9,552,2293599,12,Galicia,41,Lugo
LU,45,494,47,3,8,552,2293599,12,Galicia,41,Lugo
LU,46,478,35,6,8,527,2293599,12,Galicia,41,Lugo
LU,47,466,23,4,5,498,2293599,12,Galicia,41,Lugo
LU,48,289,25,0,9,323,2293599,12,Galicia,41,Lugo
LU,49,201,28,3,6,238,2293599,12,Galicia,41,Lugo
LU,50,154,13,3,3,173,2293599,12,Galicia,41,Lugo
LU,51,163,12,3,4,182,2293599,12,Galicia,41,Lugo
LU,52,228,13,1,1,243,2293599,12,Galicia,41,Lugo
LU,53,90,6,0,0,96,655314,12,Galicia,41,Lugo
LU,160,401,12,0,2,415,2293599,12,Galicia,41,Lugo
LU,161,513,36,5,10,564,2293599,12,Galicia,41,Lugo
LU,162,854,47,7,8,916,2293599,12,Galicia,41,Lugo
LU,163,1076,69,7,11,1163,2293599,12,Galicia,41,Lugo
LU,164,727,68,15,7,817,2293599,12,Galicia,41,Lugo
LU,165,465,49,10,11,535,2293599,12,Galicia,41,Lugo
LU,166,282,28,3,10,323,2293599,12,Galicia,41,Lugo
LU,167,197,20,1,6,224,2293599,12,Galicia,41,Lugo
LU,168,81,13,3,1,98,2293599,12,Galicia,41,Lugo
LU,169,90,14,0,4,108,2293599,12,Galicia,41,Lugo
LU,170,97,6,0,1,104,2293599,12,Galicia,41,Lugo
LU,171,48,7,1,0,56,2293599,12,Galicia,41,Lugo
LU,172,80,12,0,0,92,2293599,12,Galicia,41,Lugo
LU,173,71,6,4,1,82,2293599,12,Galicia,41,Lugo
LU,174,109,9,2,0,120,2293599,12,Galicia,41,Lugo
LU,175,100,9,1,1,111,2293599,12,Galicia,41,Lugo
LU,176,93,7,0,0,100,2293599,12,Galicia,41,Lugo
M,1,0,25,2,0,27,47259366,8,Comunidad de Madrid,33,Madrid
M,2,0,14,0,0,14,47259366,8,Comunidad de Madrid,33,Madrid
M,3,1,21,1,0,23,47259366,8,Comunidad de Madrid,33,Madrid
M,4,0,20,1,0,21,47259366,8,Comunidad de Madrid,33,Madrid
M,5,0,28,0,0,28,47259366,8,Comunidad de Madrid,33,Madrid
M,6,0,33,5,0,38,47259366,8,Comunidad de Madrid,33,Madrid
M,7,1,48,6,0,55,47259366,8,Comunidad de Madrid,33,Madrid
M,8,1,98,8,0,107,47259366,8,Comunidad de Madrid,33,Madrid
M,9,120,282,24,1,427,47259366,8,Comunidad de Madrid,33,Madrid
M,10,1831,1575,149,49,3604,47259366,8,Comunidad de Madrid,33,Madrid
M,11,7896,5339,500,473,14208,47259366,8,Comunidad de Madrid,33,Madrid
M,12,16365,11094,843,1519,29821,47259366,8,Comunidad de Madrid,33,Madrid
M,13,15129,8762,607,1931,26429,47259366,8,Comunidad de Madrid,33,Madrid
M,14,9794,5297,380,1402,16873,47259366,8,Comunidad de Madrid,33,Madrid
M,15,6277,3000,208,1004,10489,47259366,8,Comunidad de Madrid,33,Madrid
M,16,4578,1611,122,736,7047,47259366,8,Comunidad de Madrid,33,Madrid
M,17,3462,797,90,468,4817,47259366,8,Comunidad de Madrid,33,Madrid
M,18,1914,433,40,320,2707,47259366,8,Comunidad de Madrid,33,Madrid
M,19,1394,331,32,244,2001,47259366,8,Comunidad de Madrid,33,Madrid
M,20,1102,227,26,146,1501,47259366,8,Comunidad de Madrid,33,Madrid
M,21,859,188,18,144,1209,47259366,8,Comunidad de Madrid,33,Madrid
M,22,869,147,14,99,1129,47259366,8,Comunidad de Madrid,33,Madrid
M,23,824,108,15,79,1026,47259366,8,Comunidad de Madrid,33,Madrid
M,24,696,106,12,64,878,47259366,8,Comunidad de Madrid,33,Madrid
M,25,486,105,9,45,645,47259366,8,Comunidad de Madrid,33,Madrid
M,26,345,71,10,22,448,47259366,8,Comunidad de Madrid,33,Madrid
M,27,296,57,0,4,357,47259366,8,Comunidad de Madrid,33,Madrid
M,28,332,59,2,1,394,47259366,8,Comunidad de Madrid,33,Madrid
M,29,693,82,2,4,781,47259366,8,Comunidad de Madrid,33,Madrid
M,30,1791,207,11,2,2011,47259366,8,Comunidad de Madrid,33,Madrid
M,31,3864,432,16,8,4320,47259366,8,Comunidad de Madrid,33,Madrid
M,32,7490,897,56,20,8463,47259366,8,Comunidad de Madrid,33,Madrid
M,33,12915,1509,79,51,14554,47259366,8,Comunidad de Madrid,33,Madrid
M,34,17508,2078,123,74,19783,47259366,8,Comunidad de Madrid,33,Madrid
M,35,18841,2103,133,94,21171,47259366,8,Comunidad de Madrid,33,Madrid
M,36,22630,2361,139,136,25266,47259366,8,Comunidad de Madrid,33,Madrid
M,37,29193,3040,160,177,32570,47259366,8,Comunidad de Madrid,33,Madrid
M,38,30083,3115,176,240,33614,47259366,8,Comunidad de Madrid,33,Madrid
M,39,24444,2550,170,287,27451,47259366,8,Comunidad de Madrid,33,Madrid
M,40,18516,2038,144,256,20954,47259366,8,Comunidad de Madrid,33,Madrid
M,41,14371,1757,99,232,16459,47259366,8,Comunidad de Madrid,33,Madrid
M,42,15636,1791,125,198,17750,47259366,8,Comunidad de Madrid,33,Madrid
M,43,14272,1634,109,225,16240,47259366,8,Comunidad de Madrid,33,Madrid
M,44,11456,1289,85,203,13033,47259366,8,Comunidad de Madrid,33,Madrid
M,45,11754,1122,104,193,13173,47259366,8,Comunidad de Madrid,33,Madrid
M,46,10069,1078,68,182,11397,47259366,8,Comunidad de Madrid,33,Madrid
M,47,8031,853,58,100,9042,47259366,8,Comunidad de Madrid,33,Madrid
M,48,7713,754,70,119,8656,47259366,8,Comunidad de Madrid,33,Madrid
M,49,5772,707,52,88,6619,47259366,8,Comunidad de Madrid,33,Madrid
M,50,12006,942,74,95,13117,47259366,8,Comunidad de Madrid,33,Madrid
M,51,13285,1033,76,99,14493,47259366,8,Comunidad de Madrid,33,Madrid
M,52,13423,975,73,119,14590,47259366,8,Comunidad de Madrid,33,Madrid
M,53,6139,335,20,31,6525,13502676,8,Comunidad de Madrid,33,Madrid
M,160,21016,1589,128,144,22877,47259366,8,Comunidad de Madrid,33,Madrid
M,161,27381,1788,147,170,29486,47259366,8,Comunidad de Madrid,33,Madrid
M,162,35148,2619,205,328,38300,47259366,8,Comunidad de Madrid,33,Madrid
M,163,33202,2393,167,379,36141,47259366,8,Comunidad de Madrid,33,Madrid
M,164,25298,2039,143,346,27826,47259366,8,Comunidad de Madrid,33,Madrid
M,165,17154,1591,119,287,19151,47259366,8,Comunidad de Madrid,33,Madrid
M,166,11902,1151,97,262,13412,47259366,8,Comunidad de Madrid,33,Madrid
M,167,9123,865,81,196,10265,47259366,8,Comunidad de Madrid,33,Madrid
M,168,7958,771,72,147,8948,47259366,8,Comunidad de Madrid,33,Madrid
M,169,7680,773,73,127,8653,47259366,8,Comunidad de Madrid,33,Madrid
M,170,8625,809,77,107,9618,47259366,8,Comunidad de Madrid,33,Madrid
M,171,8645,817,86,74,9622,47259366,8,Comunidad de Madrid,33,Madrid
M,172,10565,935,102,100,11702,47259366,8,Comunidad de Madrid,33,Madrid
M,173,12673,1189,122,90,14074,47259366,8,Comunidad de Madrid,33,Madrid
M,174,13768,1130,129,109,15136,47259366,8,Comunidad de Madrid,33,Madrid
M,175,13969,1153,117,100,15339,47259366,8,Comunidad de Madrid,33,Madrid
M,176,10011,403,38,73,10525,47259366,8,Comunidad de Madrid,33,Madrid
MA,1,0,4,0,0,4,11792847.5,1,Andalucía,7,Málaga
MA,2,0,1,0,0,1,11792847.5,1,Andalucía,7,Málaga
MA,3,0,1,0,0,1,11792847.5,1,Andalucía,7,Málaga
MA,4,0,0,0,0,0,11792847.5,1,Andalucía,7,Málaga
MA,5,0,4,0,0,4,11792847.5,1,Andalucía,7,Málaga
MA,6,0,3,0,0,3,11792847.5,1,Andalucía,7,Málaga
MA,7,0,2,0,0,2,11792847.5,1,Andalucía,7,Málaga
MA,8,0,8,0,0,8,11792847.5,1,Andalucía,7,Málaga
MA,9,8,16,3,0,27,11792847.5,1,Andalucía,7,Málaga
MA,10,51,48,8,0,107,11792847.5,1,Andalucía,7,Málaga
MA,11,337,183,20,13,553,11792847.5,1,Andalucía,7,Málaga
MA,12,690,435,52,49,1226,11792847.5,1,Andalucía,7,Málaga
MA,13,897,453,54,66,1470,11792847.5,1,Andalucía,7,Málaga
MA,14,409,165,13,59,646,11792847.5,1,Andalucía,7,Málaga
MA,15,233,70,7,46,356,11792847.5,1,Andalucía,7,Málaga
MA,16,104,41,4,26,175,11792847.5,1,Andalucía,7,Málaga
MA,17,63,24,2,10,99,11792847.5,1,Andalucía,7,Málaga
MA,18,49,19,1,7,76,11792847.5,1,Andalucía,7,Málaga
MA,19,30,9,3,4,46,11792847.5,1,Andalucía,7,Málaga
MA,20,17,4,0,5,26,11792847.5,1,Andalucía,7,Málaga
MA,21,14,1,0,2,17,11792847.5,1,Andalucía,7,Málaga
MA,22,28,4,0,1,33,11792847.5,1,Andalucía,7,Málaga
MA,23,21,2,0,0,23,11792847.5,1,Andalucía,7,Málaga
MA,24,9,1,0,1,11,11792847.5,1,Andalucía,7,Málaga
MA,25,23,1,0,0,24,11792847.5,1,Andalucía,7,Málaga
MA,26,98,6,0,0,104,11792847.5,1,Andalucía,7,Málaga
MA,27,17,5,0,1,23,11792847.5,1,Andalucía,7,Málaga
MA,28,40,11,0,1,52,11792847.5,1,Andalucía,7,Málaga
MA,29,94,10,0,0,104,11792847.5,1,Andalucía,7,Málaga
MA,30,164,7,0,1,172,11792847.5,1,Andalucía,7,Málaga
MA,31,321,18,1,0,340,11792847.5,1,Andalucía,7,Málaga
MA,32,698,31,4,0,733,11792847.5,1,Andalucía,7,Málaga
MA,33,1270,57,6,2,1335,11792847.5,1,Andalucía,7,Málaga
MA,34,1594,85,4,7,1690,11792847.5,1,Andalucía,7,Málaga
MA,35,2048,129,15,7,2199,11792847.5,1,Andalucía,7,Málaga
MA,36,1914,166,14,21,2115,11792847.5,1,Andalucía,7,Málaga
MA,37,1737,117,17,30,1901,11792847.5,1,Andalucía,7,Málaga
MA,38,1706,109,10,16,1841,11792847.5,1,Andalucía,7,Málaga
MA,39,1239,86,6,21,1352,11792847.5,1,Andalucía,7,Málaga
MA,40,1185,97,7,19,1308,11792847.5,1,Andalucía,7,Málaga
MA,41,1404,107,7,35,1553,11792847.5,1,Andalucía,7,Málaga
MA,42,1834,122,11,18,1985,11792847.5,1,Andalucía,7,Málaga
MA,43,2442,140,10,25,2617,11792847.5,1,Andalucía,7,Málaga
MA,44,2519,187,17,28,2751,11792847.5,1,Andalucía,7,Málaga
MA,45,3290,258,22,39,3609,11792847.5,1,Andalucía,7,Málaga
MA,46,2683,218,9,37,2947,11792847.5,1,Andalucía,7,Málaga
MA,47,1913,178,17,58,2166,11792847.5,1,Andalucía,7,Málaga
MA,48,1393,133,14,47,1587,11792847.5,1,Andalucía,7,Málaga
MA,49,879,83,8,36,1006,11792847.5,1,Andalucía,7,Málaga
MA,50,1117,78,2,18,1215,11792847.5,1,Andalucía,7,Málaga
MA,51,1149,80,5,12,1246,11792847.5,1,Andalucía,7,Málaga
MA,52,1406,79,8,16,1509,11792847.5,1,Andalucía,7,Málaga
MA,53,798,24,1,3,826,3369385,1,Andalucía,7,Málaga
MA,160,3261,170,12,25,3468,11792847.5,1,Andalucía,7,Málaga
MA,161,7743,344,33,50,8170,11792847.5,1,Andalucía,7,Málaga
MA,162,9609,532,48,95,10284,11792847.5,1,Andalucía,7,Málaga
MA,163,9721,591,29,123,10464,11792847.5,1,Andalucía,7,Málaga
MA,164,7131,542,54,123,7850,11792847.5,1,Andalucía,7,Málaga
MA,165,4034,349,39,105,4527,11792847.5,1,Andalucía,7,Málaga
MA,166,2332,207,19,96,2654,11792847.5,1,Andalucía,7,Málaga
MA,167,1219,142,14,46,1421,11792847.5,1,Andalucía,7,Málaga
MA,168,963,106,18,52,1139,11792847.5,1,Andalucía,7,Málaga
MA,169,838,72,6,21,937,11792847.5,1,Andalucía,7,Málaga
MA,170,781,75,9,24,889,11792847.5,1,Andalucía,7,Málaga
MA,171,751,59,7,10,827,11792847.5,1,Andalucía,7,Málaga
MA,172,908,55,5,11,979,11792847.5,1,Andalucía,7,Málaga
MA,173,1132,81,10,6,1229,11792847.5,1,Andalucía,7,Málaga
MA,174,1286,63,9,11,1369,11792847.5,1,Andalucía,7,Málaga
MA,175,1287,100,6,9,1402,11792847.5,1,Andalucía,7,Málaga
MA,176,699,56,1,6,762,11792847.5,1,Andalucía,7,Málaga
ML,1,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,2,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,3,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,4,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,5,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,6,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,7,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,8,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,9,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,10,0,1,0,0,1,590705.5,7,Ceuta y Melilla,32,Melilla
ML,11,20,4,0,0,24,590705.5,7,Ceuta y Melilla,32,Melilla
ML,12,18,12,2,0,32,590705.5,7,Ceuta y Melilla,32,Melilla
ML,13,20,17,1,1,39,590705.5,7,Ceuta y Melilla,32,Melilla
ML,14,31,5,0,1,37,590705.5,7,Ceuta y Melilla,32,Melilla
ML,15,9,4,0,0,13,590705.5,7,Ceuta y Melilla,32,Melilla
ML,16,3,0,0,0,3,590705.5,7,Ceuta y Melilla,32,Melilla
ML,17,11,1,0,0,12,590705.5,7,Ceuta y Melilla,32,Melilla
ML,18,8,0,0,0,8,590705.5,7,Ceuta y Melilla,32,Melilla
ML,19,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,20,2,0,0,0,2,590705.5,7,Ceuta y Melilla,32,Melilla
ML,21,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,22,1,0,0,0,1,590705.5,7,Ceuta y Melilla,32,Melilla
ML,23,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,24,2,1,0,0,3,590705.5,7,Ceuta y Melilla,32,Melilla
ML,25,2,0,0,0,2,590705.5,7,Ceuta y Melilla,32,Melilla
ML,26,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,27,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,28,2,1,0,0,3,590705.5,7,Ceuta y Melilla,32,Melilla
ML,29,1,0,0,0,1,590705.5,7,Ceuta y Melilla,32,Melilla
ML,30,0,0,0,0,0,590705.5,7,Ceuta y Melilla,32,Melilla
ML,31,15,0,0,0,15,590705.5,7,Ceuta y Melilla,32,Melilla
ML,32,35,3,0,0,38,590705.5,7,Ceuta y Melilla,32,Melilla
ML,33,25,4,0,0,29,590705.5,7,Ceuta y Melilla,32,Melilla
ML,34,83,3,1,0,87,590705.5,7,Ceuta y Melilla,32,Melilla
ML,35,93,6,1,0,100,590705.5,7,Ceuta y Melilla,32,Melilla
ML,36,132,9,1,1,143,590705.5,7,Ceuta y Melilla,32,Melilla
ML,37,156,11,2,1,170,590705.5,7,Ceuta y Melilla,32,Melilla
ML,38,161,11,1,0,173,590705.5,7,Ceuta y Melilla,32,Melilla
ML,39,201,7,0,1,209,590705.5,7,Ceuta y Melilla,32,Melilla
ML,40,193,10,0,1,204,590705.5,7,Ceuta y Melilla,32,Melilla
ML,41,295,22,1,3,321,590705.5,7,Ceuta y Melilla,32,Melilla
ML,42,479,31,5,1,516,590705.5,7,Ceuta y Melilla,32,Melilla
ML,43,637,45,3,3,688,590705.5,7,Ceuta y Melilla,32,Melilla
ML,44,613,32,11,11,667,590705.5,7,Ceuta y Melilla,32,Melilla
ML,45,294,26,6,6,332,590705.5,7,Ceuta y Melilla,32,Melilla
ML,46,226,15,4,6,251,590705.5,7,Ceuta y Melilla,32,Melilla
ML,47,217,15,2,3,237,590705.5,7,Ceuta y Melilla,32,Melilla
ML,48,124,9,3,3,139,590705.5,7,Ceuta y Melilla,32,Melilla
ML,49,83,13,0,1,97,590705.5,7,Ceuta y Melilla,32,Melilla
ML,50,125,5,0,0,130,590705.5,7,Ceuta y Melilla,32,Melilla
ML,51,100,6,1,0,107,590705.5,7,Ceuta y Melilla,32,Melilla
ML,52,90,6,1,0,97,590705.5,7,Ceuta y Melilla,32,Melilla
ML,53,47,0,0,2,49,168773,7,Ceuta y Melilla,32,Melilla
ML,160,186,8,0,0,194,590705.5,7,Ceuta y Melilla,32,Melilla
ML,161,311,11,5,3,330,590705.5,7,Ceuta y Melilla,32,Melilla
ML,162,459,31,4,1,495,590705.5,7,Ceuta y Melilla,32,Melilla
ML,163,442,33,7,2,484,590705.5,7,Ceuta y Melilla,32,Melilla
ML,164,358,25,5,3,391,590705.5,7,Ceuta y Melilla,32,Melilla
ML,165,265,26,4,7,302,590705.5,7,Ceuta y Melilla,32,Melilla
ML,166,166,6,2,4,178,590705.5,7,Ceuta y Melilla,32,Melilla
ML,167,151,12,1,6,170,590705.5,7,Ceuta y Melilla,32,Melilla
ML,168,172,15,2,1,190,590705.5,7,Ceuta y Melilla,32,Melilla
ML,169,210,11,5,2,228,590705.5,7,Ceuta y Melilla,32,Melilla
ML,170,242,16,5,3,266,590705.5,7,Ceuta y Melilla,32,Melilla
ML,171,194,22,6,1,223,590705.5,7,Ceuta y Melilla,32,Melilla
ML,172,193,25,3,3,224,590705.5,7,Ceuta y Melilla,32,Melilla
ML,173,246,29,4,3,282,590705.5,7,Ceuta y Melilla,32,Melilla
ML,174,221,35,3,3,262,590705.5,7,Ceuta y Melilla,32,Melilla
ML,175,180,17,7,1,205,590705.5,7,Ceuta y Melilla,32,Melilla
ML,176,126,4,0,1,131,590705.5,7,Ceuta y Melilla,32,Melilla
MU,1,0,0,0,0,0,10549038.5,18,Región de Murcia,52,Murcia
MU,2,0,1,0,0,1,10549038.5,18,Región de Murcia,52,Murcia
MU,3,0,0,0,0,0,10549038.5,18,Región de Murcia,52,Murcia
MU,4,0,0,0,0,0,10549038.5,18,Región de Murcia,52,Murcia
MU,5,0,2,0,0,2,10549038.5,18,Región de Murcia,52,Murcia
MU,6,0,1,0,0,1,10549038.5,18,Región de Murcia,52,Murcia
MU,7,0,4,0,0,4,10549038.5,18,Región de Murcia,52,Murcia
MU,8,0,5,0,0,5,10549038.5,18,Región de Murcia,52,Murcia
MU,9,0,1,1,0,2,10549038.5,18,Región de Murcia,52,Murcia
MU,10,10,9,0,0,19,10549038.5,18,Región de Murcia,52,Murcia
MU,11,143,44,7,0,194,10549038.5,18,Región de Murcia,52,Murcia
MU,12,427,164,33,7,631,10549038.5,18,Región de Murcia,52,Murcia
MU,13,490,227,38,42,797,10549038.5,18,Región de Murcia,52,Murcia
MU,14,274,123,16,46,459,10549038.5,18,Región de Murcia,52,Murcia
MU,15,136,50,8,22,216,10549038.5,18,Región de Murcia,52,Murcia
MU,16,50,19,5,11,85,10549038.5,18,Región de Murcia,52,Murcia
MU,17,40,9,2,6,57,10549038.5,18,Región de Murcia,52,Murcia
MU,18,32,14,3,7,56,10549038.5,18,Región de Murcia,52,Murcia
MU,19,36,5,0,2,43,10549038.5,18,Región de Murcia,52,Murcia
MU,20,35,8,0,2,45,10549038.5,18,Región de Murcia,52,Murcia
MU,21,22,2,0,1,25,10549038.5,18,Región de Murcia,52,Murcia
MU,22,17,3,0,0,20,10549038.5,18,Región de Murcia,52,Murcia
MU,23,17,1,0,1,19,10549038.5,18,Región de Murcia,52,Murcia
MU,24,6,0,0,0,6,10549038.5,18,Región de Murcia,52,Murcia
MU,25,23,3,0,0,26,10549038.5,18,Región de Murcia,52,Murcia
MU,26,36,6,0,0,42,10549038.5,18,Región de Murcia,52,Murcia
MU,27,28,4,2,1,35,10549038.5,18,Región de Murcia,52,Murcia
MU,28,61,3,0,0,64,10549038.5,18,Región de Murcia,52,Murcia
MU,29,134,9,1,0,144,10549038.5,18,Región de Murcia,52,Murcia
MU,30,412,16,0,0,428,10549038.5,18,Región de Murcia,52,Murcia
MU,31,468,35,7,0,510,10549038.5,18,Región de Murcia,52,Murcia
MU,32,548,45,7,1,601,10549038.5,18,Región de Murcia,52,Murcia
MU,33,843,82,10,3,938,10549038.5,18,Región de Murcia,52,Murcia
MU,34,1509,136,16,3,1664,10549038.5,18,Región de Murcia,52,Murcia
MU,35,2047,181,22,2,2252,10549038.5,18,Región de Murcia,52,Murcia
MU,36,2562,221,36,9,2828,10549038.5,18,Región de Murcia,52,Murcia
MU,37,3241,216,25,25,3507,10549038.5,18,Región de Murcia,52,Murcia
MU,38,3223,201,22,12,3458,10549038.5,18,Región de Murcia,52,Murcia
MU,39,2996,217,37,18,3268,10549038.5,18,Región de Murcia,52,Murcia
MU,40,2841,232,31,11,3115,10549038.5,18,Región de Murcia,52,Murcia
MU,41,2719,240,28,29,3016,10549038.5,18,Región de Murcia,52,Murcia
MU,42,4009,318,42,24,4393,10549038.5,18,Región de Murcia,52,Murcia
MU,43,5447,385,46,47,5925,10549038.5,18,Región de Murcia,52,Murcia
MU,44,5778,408,43,68,6297,10549038.5,18,Región de Murcia,52,Murcia
MU,45,5947,427,56,83,6513,10549038.5,18,Región de Murcia,52,Murcia
MU,46,3869,362,57,66,4354,10549038.5,18,Región de Murcia,52,Murcia
MU,47,2026,213,21,65,2325,10549038.5,18,Región de Murcia,52,Murcia
MU,48,1408,141,25,31,1605,10549038.5,18,Región de Murcia,52,Murcia
MU,49,947,95,16,32,1090,10549038.5,18,Región de Murcia,52,Murcia
MU,50,1307,104,14,30,1455,10549038.5,18,Región de Murcia,52,Murcia
MU,51,1273,104,18,26,1421,10549038.5,18,Región de Murcia,52,Murcia
MU,52,1735,115,20,23,1893,10549038.5,18,Región de Murcia,52,Murcia
MU,53,1104,44,6,13,1167,3014011,18,Región de Murcia,52,Murcia
MU,160,5240,266,38,27,5571,10549038.5,18,Región de Murcia,52,Murcia
MU,161,12100,543,62,51,12756,10549038.5,18,Región de Murcia,52,Murcia
MU,162,11597,803,97,126,12623,10549038.5,18,Región de Murcia,52,Murcia
MU,163,8001,725,68,179,8973,10549038.5,18,Región de Murcia,52,Murcia
MU,164,3785,452,53,149,4439,10549038.5,18,Región de Murcia,52,Murcia
MU,165,1763,205,28,94,2090,10549038.5,18,Región de Murcia,52,Murcia
MU,166,1041,130,17,63,1251,10549038.5,18,Región de Murcia,52,Murcia
MU,167,704,90,9,47,850,10549038.5,18,Región de Murcia,52,Murcia
MU,168,570,71,12,28,681,10549038.5,18,Región de Murcia,52,Murcia
