provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
GU,69,+60,94,1,0,5,100,400323,4,Castilla-La Mancha,16,Guadalajara,0.24979828788253486
GU,70,-60,305,0,0,0,305,1438696,4,Castilla-La Mancha,16,Guadalajara,0.06950738724511642
GU,70,+60,44,0,0,0,44,400323,4,Castilla-La Mancha,16,Guadalajara,0.24979828788253486
H,1,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,1,+60,0,1,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,2,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,2,+60,0,1,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,3,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,3,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,4,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,4,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,5,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,5,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,6,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,6,+60,0,1,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,7,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,7,+60,0,1,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,8,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,8,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,9,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,9,+60,0,1,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,10,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,10,+60,1,0,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,11,-60,13,3,0,0,16,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,11,+60,14,16,0,0,30,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,12,-60,39,15,1,0,55,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,12,+60,33,32,9,2,76,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,13,-60,83,29,5,0,117,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,13,+60,56,49,9,11,125,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,14,-60,38,17,2,0,57,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,14,+60,41,19,3,9,72,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,15,-60,19,6,2,2,29,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,15,+60,22,14,0,7,43,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,16,-60,15,6,0,0,21,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,16,+60,13,10,1,5,29,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,17,-60,9,3,0,1,13,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,17,+60,10,4,0,6,20,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,18,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,18,+60,0,0,0,3,3,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,19,-60,2,0,0,0,2,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,19,+60,0,0,0,2,2,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,20,-60,1,0,0,0,1,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,20,+60,1,0,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,21,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,21,+60,1,1,0,0,2,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,22,-60,4,1,0,0,5,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,22,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,23,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,23,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,24,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,24,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,25,-60,1,1,0,0,2,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,25,+60,1,0,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,26,-60,9,0,1,0,10,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,26,+60,0,1,0,1,2,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,27,-60,0,0,0,0,0,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,27,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,28,-60,4,0,0,0,4,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,28,+60,0,0,0,0,0,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,29,-60,2,0,0,0,2,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,29,+60,1,0,0,0,1,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,30,-60,15,1,0,0,16,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,30,+60,1,1,0,0,2,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,31,-60,22,1,0,0,23,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,31,+60,5,2,0,0,7,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,32,-60,27,0,0,1,28,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,32,+60,5,0,1,0,6,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,33,-60,44,1,0,0,45,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,33,+60,10,3,0,0,13,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,34,-60,58,2,1,0,61,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,34,+60,7,2,0,1,10,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,35,-60,83,1,0,0,84,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,35,+60,14,2,0,0,16,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,36,-60,112,3,0,0,115,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,36,+60,16,5,0,1,22,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,37,-60,150,3,1,0,154,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,37,+60,35,2,0,0,37,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,38,-60,141,5,1,0,147,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,38,+60,33,5,0,3,41,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,39,-60,219,5,0,1,225,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,39,+60,45,8,0,0,53,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,40,-60,214,7,0,0,221,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,40,+60,79,16,1,5,101,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,41,-60,286,5,1,0,292,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,41,+60,60,26,1,5,92,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,42,-60,553,14,0,0,567,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,42,+60,117,33,1,4,155,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,43,-60,1043,8,0,0,1051,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,43,+60,217,29,0,9,255,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,44,-60,1105,27,0,0,1132,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,44,+60,284,49,4,6,343,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,45,-60,1128,28,0,1,1157,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,45,+60,280,50,2,10,342,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,46,-60,1109,19,1,0,1129,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,46,+60,260,50,2,15,327,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,47,-60,873,36,4,0,913,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,47,+60,184,37,2,11,234,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,48,-60,560,15,1,2,578,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,48,+60,135,40,2,6,183,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,49,-60,418,17,1,2,438,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,49,+60,98,26,1,5,130,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,50,-60,471,12,0,1,484,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,50,+60,75,21,3,3,102,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,51,-60,302,9,0,1,312,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,51,+60,63,15,1,6,85,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,52,-60,307,10,0,0,317,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,52,+60,48,16,2,3,69,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,53,-60,181,0,0,0,181,815844,1,Andalucía,5,Huelva,0.1225724525767181
H,53,+60,29,3,1,3,36,240762,1,Andalucía,5,Huelva,0.41534793696679706
H,54,-60,510,13,2,0,525,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,54,+60,84,17,3,0,104,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,55,-60,1787,20,3,0,1810,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,55,+60,382,50,7,10,449,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,56,-60,2456,58,1,1,2516,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,56,+60,535,92,6,13,646,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,57,-60,2447,48,3,0,2498,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,57,+60,556,128,6,34,724,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,58,-60,1661,57,1,1,1720,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,58,+60,399,112,4,36,551,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,59,-60,742,40,2,3,787,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,59,+60,186,63,6,31,286,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,60,-60,369,26,2,0,397,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,60,+60,104,35,5,17,161,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,61,-60,201,20,1,4,226,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,61,+60,57,20,2,14,93,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,62,-60,111,9,0,1,121,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,62,+60,22,15,2,14,53,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,63,-60,111,12,1,1,125,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,63,+60,21,5,0,8,34,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,64,-60,146,9,1,0,156,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,64,+60,19,3,1,4,27,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,65,-60,242,19,0,0,261,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,65,+60,37,6,0,1,44,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,66,-60,359,25,0,0,384,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,66,+60,53,13,2,6,74,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,67,-60,575,26,1,0,602,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,67,+60,90,24,2,2,118,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,68,-60,606,40,2,0,648,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,68,+60,105,29,2,2,138,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,69,-60,586,31,2,0,619,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,69,+60,91,32,1,2,126,842667,1,Andalucía,5,Huelva,0.11867083913337059
H,70,-60,417,9,0,0,426,2855454,1,Andalucía,5,Huelva,0.03502070073620517
H,70,+60,74,11,0,1,86,842667,1,Andalucía,5,Huelva,0.11867083913337059
HU,1,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,1,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,2,-60,0,1,0,0,1,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,2,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,3,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,3,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,4,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,4,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,5,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,5,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,6,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,6,+60,0,1,0,0,1,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,7,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,7,+60,0,0,1,0,1,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,8,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,8,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,9,-60,1,0,0,0,1,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,9,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,10,-60,0,0,0,0,0,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,10,+60,0,0,0,0,0,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,11,-60,9,0,0,0,9,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,11,+60,8,9,0,0,17,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,12,-60,32,10,2,0,44,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,12,+60,69,52,6,4,131,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,13,-60,64,16,5,0,85,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,13,+60,153,71,12,20,256,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,14,-60,39,10,1,0,50,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,14,+60,66,35,2,36,139,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,15,-60,37,10,2,0,49,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,15,+60,58,21,3,16,98,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,16,-60,25,9,1,0,35,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,16,+60,28,18,2,6,54,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,17,-60,9,1,0,0,10,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,17,+60,14,7,2,10,33,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,18,-60,17,5,0,0,22,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,18,+60,2,3,0,3,8,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,19,-60,22,1,0,0,23,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,19,+60,9,7,1,2,19,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,20,-60,47,1,0,0,48,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,20,+60,19,7,0,1,27,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,21,-60,33,1,0,0,34,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,21,+60,12,3,0,2,17,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,22,-60,29,1,0,0,30,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,22,+60,5,2,0,1,8,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,23,-60,18,2,0,0,20,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,23,+60,3,1,0,0,4,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,24,-60,7,0,0,0,7,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,24,+60,4,2,0,0,6,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,25,-60,122,0,0,0,122,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,25,+60,8,3,0,0,11,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,26,-60,106,2,0,0,108,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,26,+60,10,3,0,1,14,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,27,-60,92,4,1,0,97,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,27,+60,15,5,1,3,24,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,28,-60,106,7,1,0,114,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,28,+60,20,4,1,1,26,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,29,-60,395,12,1,0,408,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,29,+60,47,12,0,0,59,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,30,-60,276,10,2,0,288,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,30,+60,51,12,2,1,66,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,31,-60,292,3,1,0,296,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,31,+60,118,19,0,4,141,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,32,-60,225,6,0,0,231,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,32,+60,49,21,2,2,74,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,33,-60,217,7,1,0,225,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,33,+60,74,8,0,10,92,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,34,-60,207,7,2,0,216,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,34,+60,139,20,3,7,169,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,35,-60,163,6,1,0,170,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,35,+60,61,24,1,5,91,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,36,-60,154,2,0,0,156,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,36,+60,62,13,0,7,82,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,37,-60,167,3,2,0,172,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,37,+60,46,16,0,5,67,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,38,-60,201,8,1,1,211,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,38,+60,73,18,0,4,95,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,39,-60,256,7,1,0,264,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,39,+60,57,18,4,4,83,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,40,-60,235,10,0,0,245,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,40,+60,69,21,2,1,93,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,41,-60,398,18,1,0,417,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,41,+60,161,30,5,3,199,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,42,-60,663,19,2,0,684,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,42,+60,201,58,6,10,275,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,43,-60,1063,22,1,0,1086,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,43,+60,433,74,8,12,527,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,44,-60,1041,31,7,1,1080,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,44,+60,521,72,11,21,625,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,45,-60,789,13,2,1,805,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,45,+60,335,66,4,37,442,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,46,-60,479,12,1,2,494,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,46,+60,204,47,3,47,301,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,47,-60,310,11,1,1,323,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,47,+60,141,28,5,18,192,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,48,-60,148,7,0,0,155,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,48,+60,119,22,3,22,166,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,49,-60,129,3,0,0,132,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,49,+60,46,21,3,12,82,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,50,-60,117,3,0,0,120,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,50,+60,63,18,1,8,90,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,51,-60,100,7,0,0,107,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,51,+60,50,13,1,9,73,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,52,-60,148,5,1,0,154,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,52,+60,62,17,1,7,87,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,53,-60,73,2,0,0,75,311485,2,Aragón,9,Huesca,0.321042746841742
HU,53,+60,23,6,1,0,30,129824,2,Aragón,9,Huesca,0.7702736011831403
HU,54,-60,227,2,1,0,230,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,54,+60,100,16,2,3,121,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,55,-60,312,6,2,1,321,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,55,+60,150,25,4,6,185,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,56,-60,319,1,0,0,320,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,56,+60,148,33,1,12,194,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,57,-60,265,5,0,1,271,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,57,+60,80,37,1,8,126,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,58,-60,203,4,0,0,207,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,58,+60,86,19,3,13,121,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,59,-60,130,9,0,0,139,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,59,+60,61,12,2,5,80,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,60,-60,97,4,0,1,102,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,60,+60,40,11,1,9,61,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,61,-60,134,2,0,0,136,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,61,+60,45,15,1,2,63,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,62,-60,152,1,0,0,153,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,62,+60,33,12,1,3,49,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,63,-60,126,6,0,0,132,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,63,+60,29,8,0,2,39,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,64,-60,75,9,0,0,84,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,64,+60,26,5,2,2,35,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,65,-60,72,1,1,0,74,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,65,+60,27,7,3,2,39,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,66,-60,126,1,0,0,127,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,66,+60,32,6,2,3,43,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,67,-60,168,7,0,0,175,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,67,+60,49,9,2,6,66,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,68,-60,190,10,0,0,200,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,68,+60,48,15,3,2,68,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,69,-60,181,7,0,0,188,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,69,+60,50,15,1,3,69,454384,2,Aragón,9,Huesca,0.2200781717666115
HU,70,-60,94,5,0,0,99,1090197.5,2,Aragón,9,Huesca,0.09172649909764057
HU,70,+60,18,9,1,1,29,454384,2,Aragón,9,Huesca,0.2200781717666115
J,1,-60,0,1,0,0,1,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,1,+60,0,0,0,0,0,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,2,-60,0,0,0,0,0,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,2,+60,0,1,0,0,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,3,-60,0,1,0,0,1,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,3,+60,0,0,0,0,0,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,4,-60,0,0,0,0,0,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,4,+60,0,1,0,0,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,5,-60,0,0,0,0,0,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,5,+60,0,0,0,0,0,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,6,-60,0,0,0,0,0,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,6,+60,0,1,0,0,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,7,-60,0,0,0,0,0,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,7,+60,0,1,0,0,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,8,-60,0,0,0,0,0,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,8,+60,0,1,0,0,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,9,-60,1,0,0,0,1,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,9,+60,0,8,1,0,9,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,10,-60,4,5,1,0,10,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,10,+60,4,14,0,0,18,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,11,-60,51,19,2,2,74,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,11,+60,27,22,2,2,53,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,12,-60,149,67,11,2,229,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,12,+60,123,122,10,16,271,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,13,-60,241,78,10,7,336,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
