provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
LU,36,Mas60,164,45,4,13,226,838197.5,12,Galicia,41,Lugo
LU,37,Menos60,194,8,1,0,203,1455401.5,12,Galicia,41,Lugo
LU,37,Mas60,57,31,2,16,106,838197.5,12,Galicia,41,Lugo
LU,38,Menos60,126,5,2,0,133,1455401.5,12,Galicia,41,Lugo
LU,38,Mas60,30,21,2,13,66,838197.5,12,Galicia,41,Lugo
LU,39,Menos60,102,5,1,0,108,1455401.5,12,Galicia,41,Lugo
LU,39,Mas60,40,11,1,7,59,838197.5,12,Galicia,41,Lugo
LU,40,Menos60,82,6,1,0,89,1455401.5,12,Galicia,41,Lugo
LU,40,Mas60,32,10,0,2,44,838197.5,12,Galicia,41,Lugo
LU,41,Menos60,135,11,3,0,149,1455401.5,12,Galicia,41,Lugo
LU,41,Mas60,51,8,0,0,59,838197.5,12,Galicia,41,Lugo
LU,42,Menos60,182,5,0,0,187,1455401.5,12,Galicia,41,Lugo
LU,42,Mas60,44,6,0,1,51,838197.5,12,Galicia,41,Lugo
LU,43,Menos60,303,9,2,0,314,1455401.5,12,Galicia,41,Lugo
LU,43,Mas60,104,25,3,0,132,838197.5,12,Galicia,41,Lugo
LU,44,Menos60,354,3,0,0,357,1455401.5,12,Galicia,41,Lugo
LU,44,Mas60,148,35,3,9,195,838197.5,12,Galicia,41,Lugo
LU,45,Menos60,353,14,0,0,367,1455401.5,12,Galicia,41,Lugo
LU,45,Mas60,141,33,3,8,185,838197.5,12,Galicia,41,Lugo
LU,46,Menos60,349,11,5,1,366,1455401.5,12,Galicia,41,Lugo
LU,46,Mas60,129,24,1,7,161,838197.5,12,Galicia,41,Lugo
LU,47,Menos60,245,5,0,0,250,1455401.5,12,Galicia,41,Lugo
LU,47,Mas60,221,18,4,5,248,838197.5,12,Galicia,41,Lugo
LU,48,Menos60,189,5,0,0,194,1455401.5,12,Galicia,41,Lugo
LU,48,Mas60,100,20,0,9,129,838197.5,12,Galicia,41,Lugo
LU,49,Menos60,155,2,0,0,157,1455401.5,12,Galicia,41,Lugo
LU,49,Mas60,46,26,3,6,81,838197.5,12,Galicia,41,Lugo
LU,50,Menos60,116,2,0,0,118,1455401.5,12,Galicia,41,Lugo
LU,50,Mas60,38,11,3,3,55,838197.5,12,Galicia,41,Lugo
LU,51,Menos60,122,3,0,0,125,1455401.5,12,Galicia,41,Lugo
LU,51,Mas60,41,9,3,4,57,838197.5,12,Galicia,41,Lugo
LU,52,Menos60,152,5,1,0,158,1455401.5,12,Galicia,41,Lugo
LU,52,Mas60,76,8,0,1,85,838197.5,12,Galicia,41,Lugo
LU,53,Menos60,65,1,0,0,66,415829,12,Galicia,41,Lugo
LU,53,Mas60,25,5,0,0,30,239485,12,Galicia,41,Lugo
LU,54,Menos60,232,4,0,0,236,1455401.5,12,Galicia,41,Lugo
LU,54,Mas60,169,8,0,2,179,838197.5,12,Galicia,41,Lugo
LU,55,Menos60,363,1,1,0,365,1455401.5,12,Galicia,41,Lugo
LU,55,Mas60,150,35,4,10,199,838197.5,12,Galicia,41,Lugo
LU,56,Menos60,624,13,3,0,640,1455401.5,12,Galicia,41,Lugo
LU,56,Mas60,230,34,4,8,276,838197.5,12,Galicia,41,Lugo
LU,57,Menos60,708,17,1,0,726,1455401.5,12,Galicia,41,Lugo
LU,57,Mas60,368,52,6,11,437,838197.5,12,Galicia,41,Lugo
LU,58,Menos60,515,12,2,0,529,1455401.5,12,Galicia,41,Lugo
LU,58,Mas60,212,56,13,7,288,838197.5,12,Galicia,41,Lugo
LU,59,Menos60,350,15,2,2,369,1455401.5,12,Galicia,41,Lugo
LU,59,Mas60,115,34,8,9,166,838197.5,12,Galicia,41,Lugo
LU,60,Menos60,224,7,1,1,233,1455401.5,12,Galicia,41,Lugo
LU,60,Mas60,58,21,2,9,90,838197.5,12,Galicia,41,Lugo
LU,61,Menos60,137,8,1,0,146,1455401.5,12,Galicia,41,Lugo
LU,61,Mas60,60,12,0,6,78,838197.5,12,Galicia,41,Lugo
LU,62,Menos60,56,3,1,0,60,1455401.5,12,Galicia,41,Lugo
LU,62,Mas60,25,10,2,1,38,838197.5,12,Galicia,41,Lugo
LU,63,Menos60,69,4,0,0,73,1455401.5,12,Galicia,41,Lugo
LU,63,Mas60,21,10,0,4,35,838197.5,12,Galicia,41,Lugo
LU,64,Menos60,80,4,0,0,84,1455401.5,12,Galicia,41,Lugo
LU,64,Mas60,17,2,0,1,20,838197.5,12,Galicia,41,Lugo
LU,65,Menos60,31,4,0,0,35,1455401.5,12,Galicia,41,Lugo
LU,65,Mas60,17,3,1,0,21,838197.5,12,Galicia,41,Lugo
LU,66,Menos60,48,3,0,0,51,1455401.5,12,Galicia,41,Lugo
LU,66,Mas60,32,9,0,0,41,838197.5,12,Galicia,41,Lugo
LU,67,Menos60,54,3,2,0,59,1455401.5,12,Galicia,41,Lugo
LU,67,Mas60,17,3,2,1,23,838197.5,12,Galicia,41,Lugo
LU,68,Menos60,83,3,1,0,87,1455401.5,12,Galicia,41,Lugo
LU,68,Mas60,26,6,1,0,33,838197.5,12,Galicia,41,Lugo
LU,69,Menos60,86,6,0,0,92,1455401.5,12,Galicia,41,Lugo
LU,69,Mas60,14,3,1,1,19,838197.5,12,Galicia,41,Lugo
LU,70,Menos60,66,3,0,0,69,1455401.5,12,Galicia,41,Lugo
LU,70,Mas60,27,4,0,0,31,838197.5,12,Galicia,41,Lugo
M,1,Menos60,0,8,1,0,9,36054837,8,Comunidad de Madrid,33,Madrid
M,1,Mas60,0,17,1,0,18,11204529,8,Comunidad de Madrid,33,Madrid
M,2,Menos60,0,4,0,0,4,36054837,8,Comunidad de Madrid,33,Madrid
M,2,Mas60,0,10,0,0,10,11204529,8,Comunidad de Madrid,33,Madrid
M,3,Menos60,1,2,0,0,3,36054837,8,Comunidad de Madrid,33,Madrid
M,3,Mas60,0,19,1,0,20,11204529,8,Comunidad de Madrid,33,Madrid
M,4,Menos60,0,5,0,0,5,36054837,8,Comunidad de Madrid,33,Madrid
M,4,Mas60,0,15,1,0,16,11204529,8,Comunidad de Madrid,33,Madrid
M,5,Menos60,0,5,0,0,5,36054837,8,Comunidad de Madrid,33,Madrid
M,5,Mas60,0,23,0,0,23,11204529,8,Comunidad de Madrid,33,Madrid
M,6,Menos60,0,4,0,0,4,36054837,8,Comunidad de Madrid,33,Madrid
M,6,Mas60,0,29,5,0,34,11204529,8,Comunidad de Madrid,33,Madrid
M,7,Menos60,1,13,3,0,17,36054837,8,Comunidad de Madrid,33,Madrid
M,7,Mas60,0,35,3,0,38,11204529,8,Comunidad de Madrid,33,Madrid
M,8,Menos60,0,25,2,0,27,36054837,8,Comunidad de Madrid,33,Madrid
M,8,Mas60,1,73,6,0,80,11204529,8,Comunidad de Madrid,33,Madrid
M,9,Menos60,62,69,7,0,138,36054837,8,Comunidad de Madrid,33,Madrid
M,9,Mas60,58,213,17,1,289,11204529,8,Comunidad de Madrid,33,Madrid
M,10,Menos60,785,456,40,3,1284,36054837,8,Comunidad de Madrid,33,Madrid
M,10,Mas60,1046,1119,109,46,2320,11204529,8,Comunidad de Madrid,33,Madrid
M,11,Menos60,3801,1623,140,18,5582,36054837,8,Comunidad de Madrid,33,Madrid
M,11,Mas60,4095,3716,360,455,8626,11204529,8,Comunidad de Madrid,33,Madrid
M,12,Menos60,8250,4220,357,66,12893,36054837,8,Comunidad de Madrid,33,Madrid
M,12,Mas60,8115,6874,486,1453,16928,11204529,8,Comunidad de Madrid,33,Madrid
M,13,Menos60,7971,3435,270,106,11782,36054837,8,Comunidad de Madrid,33,Madrid
M,13,Mas60,7158,5327,337,1825,14647,11204529,8,Comunidad de Madrid,33,Madrid
M,14,Menos60,4888,1954,153,87,7082,36054837,8,Comunidad de Madrid,33,Madrid
M,14,Mas60,4906,3343,227,1315,9791,11204529,8,Comunidad de Madrid,33,Madrid
M,15,Menos60,3262,1068,86,59,4475,36054837,8,Comunidad de Madrid,33,Madrid
M,15,Mas60,3015,1932,122,945,6014,11204529,8,Comunidad de Madrid,33,Madrid
M,16,Menos60,2330,516,60,49,2955,36054837,8,Comunidad de Madrid,33,Madrid
M,16,Mas60,2248,1095,62,687,4092,11204529,8,Comunidad de Madrid,33,Madrid
M,17,Menos60,1780,237,37,51,2105,36054837,8,Comunidad de Madrid,33,Madrid
M,17,Mas60,1682,560,53,417,2712,11204529,8,Comunidad de Madrid,33,Madrid
M,18,Menos60,998,121,15,30,1164,36054837,8,Comunidad de Madrid,33,Madrid
M,18,Mas60,916,312,25,290,1543,11204529,8,Comunidad de Madrid,33,Madrid
M,19,Menos60,734,114,7,31,886,36054837,8,Comunidad de Madrid,33,Madrid
M,19,Mas60,660,217,25,213,1115,11204529,8,Comunidad de Madrid,33,Madrid
M,20,Menos60,624,63,11,16,714,36054837,8,Comunidad de Madrid,33,Madrid
M,20,Mas60,478,164,15,130,787,11204529,8,Comunidad de Madrid,33,Madrid
M,21,Menos60,510,75,7,15,607,36054837,8,Comunidad de Madrid,33,Madrid
M,21,Mas60,349,113,11,129,602,11204529,8,Comunidad de Madrid,33,Madrid
M,22,Menos60,563,55,2,6,626,36054837,8,Comunidad de Madrid,33,Madrid
M,22,Mas60,306,92,12,93,503,11204529,8,Comunidad de Madrid,33,Madrid
M,23,Menos60,506,47,6,7,566,36054837,8,Comunidad de Madrid,33,Madrid
M,23,Mas60,318,61,9,72,460,11204529,8,Comunidad de Madrid,33,Madrid
M,24,Menos60,424,59,7,7,497,36054837,8,Comunidad de Madrid,33,Madrid
M,24,Mas60,272,47,5,57,381,11204529,8,Comunidad de Madrid,33,Madrid
M,25,Menos60,311,46,4,2,363,36054837,8,Comunidad de Madrid,33,Madrid
M,25,Mas60,175,59,5,43,282,11204529,8,Comunidad de Madrid,33,Madrid
M,26,Menos60,237,27,4,2,270,36054837,8,Comunidad de Madrid,33,Madrid
M,26,Mas60,108,44,6,20,178,11204529,8,Comunidad de Madrid,33,Madrid
M,27,Menos60,220,31,0,1,252,36054837,8,Comunidad de Madrid,33,Madrid
M,27,Mas60,76,26,0,3,105,11204529,8,Comunidad de Madrid,33,Madrid
M,28,Menos60,262,31,1,0,294,36054837,8,Comunidad de Madrid,33,Madrid
M,28,Mas60,70,28,1,1,100,11204529,8,Comunidad de Madrid,33,Madrid
M,29,Menos60,584,51,1,0,636,36054837,8,Comunidad de Madrid,33,Madrid
M,29,Mas60,109,31,1,4,145,11204529,8,Comunidad de Madrid,33,Madrid
M,30,Menos60,1562,135,7,0,1704,36054837,8,Comunidad de Madrid,33,Madrid
M,30,Mas60,229,72,4,2,307,11204529,8,Comunidad de Madrid,33,Madrid
M,31,Menos60,3332,259,8,1,3600,36054837,8,Comunidad de Madrid,33,Madrid
M,31,Mas60,532,173,8,7,720,11204529,8,Comunidad de Madrid,33,Madrid
M,32,Menos60,6427,541,29,0,6997,36054837,8,Comunidad de Madrid,33,Madrid
M,32,Mas60,1063,356,27,20,1466,11204529,8,Comunidad de Madrid,33,Madrid
M,33,Menos60,11151,949,50,4,12154,36054837,8,Comunidad de Madrid,33,Madrid
M,33,Mas60,1764,560,29,47,2400,11204529,8,Comunidad de Madrid,33,Madrid
M,34,Menos60,14961,1257,63,2,16283,36054837,8,Comunidad de Madrid,33,Madrid
M,34,Mas60,2547,821,60,72,3500,11204529,8,Comunidad de Madrid,33,Madrid
M,35,Menos60,15984,1165,66,8,17223,36054837,8,Comunidad de Madrid,33,Madrid
M,35,Mas60,2857,938,67,86,3948,11204529,8,Comunidad de Madrid,33,Madrid
M,36,Menos60,18846,1274,52,6,20178,36054837,8,Comunidad de Madrid,33,Madrid
M,36,Mas60,3784,1087,87,130,5088,11204529,8,Comunidad de Madrid,33,Madrid
M,37,Menos60,24137,1591,73,14,25815,36054837,8,Comunidad de Madrid,33,Madrid
M,37,Mas60,5056,1449,87,163,6755,11204529,8,Comunidad de Madrid,33,Madrid
M,38,Menos60,24945,1560,73,18,26596,36054837,8,Comunidad de Madrid,33,Madrid
M,38,Mas60,5138,1555,103,222,7018,11204529,8,Comunidad de Madrid,33,Madrid
M,39,Menos60,20114,1203,75,13,21405,36054837,8,Comunidad de Madrid,33,Madrid
M,39,Mas60,4330,1347,95,274,6046,11204529,8,Comunidad de Madrid,33,Madrid
M,40,Menos60,15122,948,49,18,16137,36054837,8,Comunidad de Madrid,33,Madrid
M,40,Mas60,3394,1090,95,238,4817,11204529,8,Comunidad de Madrid,33,Madrid
M,41,Menos60,11534,761,36,18,12349,36054837,8,Comunidad de Madrid,33,Madrid
M,41,Mas60,2837,996,63,214,4110,11204529,8,Comunidad de Madrid,33,Madrid
M,42,Menos60,12428,789,45,14,13276,36054837,8,Comunidad de Madrid,33,Madrid
M,42,Mas60,3208,1002,80,184,4474,11204529,8,Comunidad de Madrid,33,Madrid
M,43,Menos60,11326,711,44,12,12093,36054837,8,Comunidad de Madrid,33,Madrid
M,43,Mas60,2946,923,65,213,4147,11204529,8,Comunidad de Madrid,33,Madrid
M,44,Menos60,9162,532,31,11,9736,36054837,8,Comunidad de Madrid,33,Madrid
M,44,Mas60,2294,757,54,192,3297,11204529,8,Comunidad de Madrid,33,Madrid
M,45,Menos60,9505,440,38,8,9991,36054837,8,Comunidad de Madrid,33,Madrid
M,45,Mas60,2249,682,66,185,3182,11204529,8,Comunidad de Madrid,33,Madrid
M,46,Menos60,8099,444,28,12,8583,36054837,8,Comunidad de Madrid,33,Madrid
M,46,Mas60,1970,634,40,170,2814,11204529,8,Comunidad de Madrid,33,Madrid
M,47,Menos60,6513,358,26,3,6900,36054837,8,Comunidad de Madrid,33,Madrid
M,47,Mas60,1518,495,32,97,2142,11204529,8,Comunidad de Madrid,33,Madrid
M,48,Menos60,6326,317,18,10,6671,36054837,8,Comunidad de Madrid,33,Madrid
M,48,Mas60,1387,437,52,109,1985,11204529,8,Comunidad de Madrid,33,Madrid
M,49,Menos60,4677,318,16,4,5015,36054837,8,Comunidad de Madrid,33,Madrid
M,49,Mas60,1095,389,36,84,1604,11204529,8,Comunidad de Madrid,33,Madrid
M,50,Menos60,9834,374,26,13,10247,36054837,8,Comunidad de Madrid,33,Madrid
M,50,Mas60,2172,568,48,82,2870,11204529,8,Comunidad de Madrid,33,Madrid
M,51,Menos60,10739,434,25,5,11203,36054837,8,Comunidad de Madrid,33,Madrid
M,51,Mas60,2546,599,51,94,3290,11204529,8,Comunidad de Madrid,33,Madrid
M,52,Menos60,10917,378,25,5,11325,36054837,8,Comunidad de Madrid,33,Madrid
M,52,Mas60,2506,597,48,114,3265,11204529,8,Comunidad de Madrid,33,Madrid
M,53,Menos60,4977,129,8,0,5114,10301382,8,Comunidad de Madrid,33,Madrid
M,53,Mas60,1162,206,12,31,1411,3201294,8,Comunidad de Madrid,33,Madrid
M,54,Menos60,16934,616,55,7,17612,36054837,8,Comunidad de Madrid,33,Madrid
M,54,Mas60,4082,973,73,137,5265,11204529,8,Comunidad de Madrid,33,Madrid
M,55,Menos60,22332,646,53,12,23043,36054837,8,Comunidad de Madrid,33,Madrid
M,55,Mas60,5049,1142,94,158,6443,11204529,8,Comunidad de Madrid,33,Madrid
M,56,Menos60,27925,895,64,10,28894,36054837,8,Comunidad de Madrid,33,Madrid
M,56,Mas60,7223,1724,141,318,9406,11204529,8,Comunidad de Madrid,33,Madrid
M,57,Menos60,26608,805,48,14,27475,36054837,8,Comunidad de Madrid,33,Madrid
M,57,Mas60,6594,1588,119,365,8666,11204529,8,Comunidad de Madrid,33,Madrid
M,58,Menos60,20491,703,49,12,21255,36054837,8,Comunidad de Madrid,33,Madrid
M,58,Mas60,4807,1336,94,334,6571,11204529,8,Comunidad de Madrid,33,Madrid
M,59,Menos60,13898,603,45,10,14556,36054837,8,Comunidad de Madrid,33,Madrid
M,59,Mas60,3256,988,74,277,4595,11204529,8,Comunidad de Madrid,33,Madrid
M,60,Menos60,9823,488,35,16,10362,36054837,8,Comunidad de Madrid,33,Madrid
M,60,Mas60,2079,663,62,246,3050,11204529,8,Comunidad de Madrid,33,Madrid
M,61,Menos60,7485,369,40,13,7907,36054837,8,Comunidad de Madrid,33,Madrid
M,61,Mas60,1638,496,41,183,2358,11204529,8,Comunidad de Madrid,33,Madrid
M,62,Menos60,6462,297,24,13,6796,36054837,8,Comunidad de Madrid,33,Madrid
M,62,Mas60,1496,474,48,134,2152,11204529,8,Comunidad de Madrid,33,Madrid
M,63,Menos60,6289,312,24,9,6634,36054837,8,Comunidad de Madrid,33,Madrid
M,63,Mas60,1391,461,49,118,2019,11204529,8,Comunidad de Madrid,33,Madrid
M,64,Menos60,7122,383,35,3,7543,36054837,8,Comunidad de Madrid,33,Madrid
M,64,Mas60,1503,426,42,104,2075,11204529,8,Comunidad de Madrid,33,Madrid
M,65,Menos60,7221,392,41,3,7657,36054837,8,Comunidad de Madrid,33,Madrid
M,65,Mas60,1424,425,45,71,1965,11204529,8,Comunidad de Madrid,33,Madrid
M,66,Menos60,8629,418,52,3,9102,36054837,8,Comunidad de Madrid,33,Madrid
M,66,Mas60,1936,517,50,97,2600,11204529,8,Comunidad de Madrid,33,Madrid
M,67,Menos60,10480,558,49,4,11091,36054837,8,Comunidad de Madrid,33,Madrid
M,67,Mas60,2193,631,73,86,2983,11204529,8,Comunidad de Madrid,33,Madrid
M,68,Menos60,11559,546,53,9,12167,36054837,8,Comunidad de Madrid,33,Madrid
M,68,Mas60,2209,584,76,100,2969,11204529,8,Comunidad de Madrid,33,Madrid
M,69,Menos60,11864,590,45,9,12508,36054837,8,Comunidad de Madrid,33,Madrid
M,69,Mas60,2105,563,72,91,2831,11204529,8,Comunidad de Madrid,33,Madrid
M,70,Menos60,8564,217,15,8,8804,36054837,8,Comunidad de Madrid,33,Madrid
M,70,Mas60,1447,186,23,65,1721,11204529,8,Comunidad de Madrid,33,Madrid
MA,1,Menos60,0,1,0,0,1,8979880,1,Andalucía,7,Málaga
MA,1,Mas60,0,3,0,0,3,2812967.5,1,Andalucía,7,Málaga
MA,2,Menos60,0,0,0,0,0,8979880,1,Andalucía,7,Málaga
MA,2,Mas60,0,1,0,0,1,2812967.5,1,Andalucía,7,Málaga
MA,3,Menos60,0,1,0,0,1,8979880,1,Andalucía,7,Málaga
MA,3,Mas60,0,0,0,0,0,2812967.5,1,Andalucía,7,Málaga
MA,4,Menos60,0,0,0,0,0,8979880,1,Andalucía,7,Málaga
MA,4,Mas60,0,0,0,0,0,2812967.5,1,Andalucía,7,Málaga
MA,5,Menos60,0,2,0,0,2,8979880,1,Andalucía,7,Málaga
MA,5,Mas60,0,2,0,0,2,2812967.5,1,Andalucía,7,Málaga
MA,6,Menos60,0,1,0,0,1,8979880,1,Andalucía,7,Málaga
MA,6,Mas60,0,2,0,0,2,2812967.5,1,Andalucía,7,Málaga
MA,7,Menos60,0,0,0,0,0,8979880,1,Andalucía,7,Málaga
MA,7,Mas60,0,2,0,0,2,2812967.5,1,Andalucía,7,Málaga
MA,8,Menos60,0,3,0,0,3,8979880,1,Andalucía,7,Málaga
MA,8,Mas60,0,5,0,0,5,2812967.5,1,Andalucía,7,Málaga
MA,9,Menos60,5,5,1,0,11,8979880,1,Andalucía,7,Málaga
MA,9,Mas60,3,11,2,0,16,2812967.5,1,Andalucía,7,Málaga
MA,10,Menos60,28,21,1,0,50,8979880,1,Andalucía,7,Málaga
MA,10,Mas60,23,27,7,0,57,2812967.5,1,Andalucía,7,Málaga
MA,11,Menos60,215,88,7,1,311,8979880,1,Andalucía,7,Málaga
MA,11,Mas60,122,95,13,12,242,2812967.5,1,Andalucía,7,Málaga
MA,12,Menos60,425,194,17,5,641,8979880,1,Andalucía,7,Málaga
MA,12,Mas60,265,241,35,44,585,2812967.5,1,Andalucía,7,Málaga
MA,13,Menos60,526,184,20,3,733,8979880,1,Andalucía,7,Málaga
MA,13,Mas60,371,269,34,63,737,2812967.5,1,Andalucía,7,Málaga
MA,14,Menos60,214,47,6,4,271,8979880,1,Andalucía,7,Málaga
MA,14,Mas60,195,118,7,55,375,2812967.5,1,Andalucía,7,Málaga
MA,15,Menos60,116,19,2,2,139,8979880,1,Andalucía,7,Málaga
MA,15,Mas60,117,51,5,44,217,2812967.5,1,Andalucía,7,Málaga
MA,16,Menos60,61,15,1,4,81,8979880,1,Andalucía,7,Málaga
MA,16,Mas60,43,26,3,22,94,2812967.5,1,Andalucía,7,Málaga
MA,17,Menos60,45,9,1,3,58,8979880,1,Andalucía,7,Málaga
MA,17,Mas60,18,15,1,7,41,2812967.5,1,Andalucía,7,Málaga
MA,18,Menos60,29,6,0,0,35,8979880,1,Andalucía,7,Málaga
MA,18,Mas60,20,13,1,7,41,2812967.5,1,Andalucía,7,Málaga
MA,19,Menos60,19,3,1,0,23,8979880,1,Andalucía,7,Málaga
MA,19,Mas60,11,6,2,4,23,2812967.5,1,Andalucía,7,Málaga
MA,20,Menos60,11,2,0,1,14,8979880,1,Andalucía,7,Málaga
MA,20,Mas60,6,2,0,4,12,2812967.5,1,Andalucía,7,Málaga
MA,21,Menos60,11,1,0,0,12,8979880,1,Andalucía,7,Málaga
MA,21,Mas60,3,0,0,2,5,2812967.5,1,Andalucía,7,Málaga
MA,22,Menos60,18,2,0,0,20,8979880,1,Andalucía,7,Málaga
MA,22,Mas60,10,2,0,1,13,2812967.5,1,Andalucía,7,Málaga
MA,23,Menos60,17,0,0,0,17,8979880,1,Andalucía,7,Málaga
MA,23,Mas60,4,2,0,0,6,2812967.5,1,Andalucía,7,Málaga
MA,24,Menos60,8,0,0,0,8,8979880,1,Andalucía,7,Málaga
MA,24,Mas60,1,1,0,1,3,2812967.5,1,Andalucía,7,Málaga
MA,25,Menos60,21,0,0,0,21,8979880,1,Andalucía,7,Málaga
MA,25,Mas60,2,1,0,0,3,2812967.5,1,Andalucía,7,Málaga
MA,26,Menos60,95,3,0,0,98,8979880,1,Andalucía,7,Málaga
MA,26,Mas60,3,3,0,0,6,2812967.5,1,Andalucía,7,Málaga
MA,27,Menos60,14,3,0,0,17,8979880,1,Andalucía,7,Málaga
MA,27,Mas60,3,2,0,1,6,2812967.5,1,Andalucía,7,Málaga
MA,28,Menos60,36,8,0,0,44,8979880,1,Andalucía,7,Málaga
MA,28,Mas60,4,3,0,1,8,2812967.5,1,Andalucía,7,Málaga
MA,29,Menos60,90,9,0,0,99,8979880,1,Andalucía,7,Málaga
MA,29,Mas60,4,1,0,0,5,2812967.5,1,Andalucía,7,Málaga
MA,30,Menos60,153,5,0,1,159,8979880,1,Andalucía,7,Málaga
MA,30,Mas60,11,2,0,0,13,2812967.5,1,Andalucía,7,Málaga
MA,31,Menos60,301,11,1,0,313,8979880,1,Andalucía,7,Málaga
MA,31,Mas60,20,7,0,0,27,2812967.5,1,Andalucía,7,Málaga
MA,32,Menos60,646,14,4,0,664,8979880,1,Andalucía,7,Málaga
MA,32,Mas60,52,17,0,0,69,2812967.5,1,Andalucía,7,Málaga
MA,33,Menos60,1152,31,2,0,1185,8979880,1,Andalucía,7,Málaga
MA,33,Mas60,118,26,4,2,150,2812967.5,1,Andalucía,7,Málaga
MA,34,Menos60,1384,37,1,0,1422,8979880,1,Andalucía,7,Málaga
MA,34,Mas60,210,48,3,7,268,2812967.5,1,Andalucía,7,Málaga
MA,35,Menos60,1763,54,7,3,1827,8979880,1,Andalucía,7,Málaga
MA,35,Mas60,285,75,8,4,372,2812967.5,1,Andalucía,7,Málaga
MA,36,Menos60,1503,57,5,1,1566,8979880,1,Andalucía,7,Málaga
MA,36,Mas60,411,109,9,20,549,2812967.5,1,Andalucía,7,Málaga
MA,37,Menos60,1311,41,7,4,1363,8979880,1,Andalucía,7,Málaga
MA,37,Mas60,426,76,10,26,538,2812967.5,1,Andalucía,7,Málaga
MA,38,Menos60,1373,33,3,0,1409,8979880,1,Andalucía,7,Málaga
MA,38,Mas60,333,76,7,16,432,2812967.5,1,Andalucía,7,Málaga
MA,39,Menos60,1012,22,2,0,1036,8979880,1,Andalucía,7,Málaga
MA,39,Mas60,227,64,4,21,316,2812967.5,1,Andalucía,7,Málaga
MA,40,Menos60,938,25,4,2,969,8979880,1,Andalucía,7,Málaga
MA,40,Mas60,247,72,3,17,339,2812967.5,1,Andalucía,7,Málaga
MA,41,Menos60,1106,28,3,2,1139,8979880,1,Andalucía,7,Málaga
MA,41,Mas60,298,79,4,33,414,2812967.5,1,Andalucía,7,Málaga
MA,42,Menos60,1486,32,5,1,1524,8979880,1,Andalucía,7,Málaga
MA,42,Mas60,348,90,6,17,461,2812967.5,1,Andalucía,7,Málaga
MA,43,Menos60,1996,65,2,0,2063,8979880,1,Andalucía,7,Málaga
MA,43,Mas60,446,75,8,25,554,2812967.5,1,Andalucía,7,Málaga
MA,44,Menos60,1938,48,5,1,1992,8979880,1,Andalucía,7,Málaga
MA,44,Mas60,581,139,12,27,759,2812967.5,1,Andalucía,7,Málaga
MA,45,Menos60,2620,78,5,1,2704,8979880,1,Andalucía,7,Málaga
MA,45,Mas60,670,180,17,38,905,2812967.5,1,Andalucía,7,Málaga
MA,46,Menos60,2134,68,0,2,2204,8979880,1,Andalucía,7,Málaga
MA,46,Mas60,549,150,9,35,743,2812967.5,1,Andalucía,7,Málaga
MA,47,Menos60,1456,51,3,2,1512,8979880,1,Andalucía,7,Málaga
MA,47,Mas60,457,127,14,56,654,2812967.5,1,Andalucía,7,Málaga
MA,48,Menos60,1055,47,8,3,1113,8979880,1,Andalucía,7,Málaga
MA,48,Mas60,338,86,6,44,474,2812967.5,1,Andalucía,7,Málaga
MA,49,Menos60,699,24,1,1,725,8979880,1,Andalucía,7,Málaga
MA,49,Mas60,180,59,7,35,281,2812967.5,1,Andalucía,7,Málaga
MA,50,Menos60,908,36,1,0,945,8979880,1,Andalucía,7,Málaga
MA,50,Mas60,209,42,1,18,270,2812967.5,1,Andalucía,7,Málaga
MA,51,Menos60,915,32,2,2,951,8979880,1,Andalucía,7,Málaga
MA,51,Mas60,234,48,3,10,295,2812967.5,1,Andalucía,7,Málaga
MA,52,Menos60,1136,29,4,0,1169,8979880,1,Andalucía,7,Málaga
MA,52,Mas60,270,50,4,16,340,2812967.5,1,Andalucía,7,Málaga
MA,53,Menos60,645,9,0,0,654,2565680,1,Andalucía,7,Málaga
MA,53,Mas60,153,15,1,3,172,803705,1,Andalucía,7,Málaga
MA,54,Menos60,2626,52,2,3,2683,8979880,1,Andalucía,7,Málaga
MA,54,Mas60,635,118,10,22,785,2812967.5,1,Andalucía,7,Málaga
MA,55,Menos60,6284,100,12,3,6399,8979880,1,Andalucía,7,Málaga
MA,55,Mas60,1459,244,21,47,1771,2812967.5,1,Andalucía,7,Málaga
MA,56,Menos60,7769,171,14,5,7959,8979880,1,Andalucía,7,Málaga
MA,56,Mas60,1840,361,34,90,2325,2812967.5,1,Andalucía,7,Málaga
MA,57,Menos60,7927,201,9,14,8151,8979880,1,Andalucía,7,Málaga
MA,57,Mas60,1794,390,20,109,2313,2812967.5,1,Andalucía,7,Málaga
MA,58,Menos60,5770,184,19,11,5984,8979880,1,Andalucía,7,Málaga
MA,58,Mas60,1361,358,35,112,1866,2812967.5,1,Andalucía,7,Málaga
MA,59,Menos60,3208,122,10,7,3347,8979880,1,Andalucía,7,Málaga
MA,59,Mas60,826,227,29,98,1180,2812967.5,1,Andalucía,7,Málaga
MA,60,Menos60,1852,75,7,9,1943,8979880,1,Andalucía,7,Málaga
MA,60,Mas60,480,132,12,87,711,2812967.5,1,Andalucía,7,Málaga
MA,61,Menos60,974,52,4,4,1034,8979880,1,Andalucía,7,Málaga
MA,61,Mas60,245,90,10,42,387,2812967.5,1,Andalucía,7,Málaga
