ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
6,12,-60,4011,1350,143,33,5537,40108484.5,Cataluña,0.0024932380578977
6,12,+60,4661,2967,340,576,8544,13468969.5,Cataluña,0.007424472971001976
6,13,-60,4864,1715,161,52,6792,40108484.5,Cataluña,0.0024932380578977
6,13,+60,6160,3183,224,1263,10830,13468969.5,Cataluña,0.007424472971001976
6,14,-60,3927,1235,99,52,5313,40108484.5,Cataluña,0.0024932380578977
6,14,+60,4241,1942,150,1140,7473,13468969.5,Cataluña,0.007424472971001976
6,15,-60,2548,714,58,47,3367,40108484.5,Cataluña,0.0024932380578977
6,15,+60,3741,1332,60,998,6131,13468969.5,Cataluña,0.007424472971001976
6,16,-60,1964,399,20,32,2415,40108484.5,Cataluña,0.0024932380578977
6,16,+60,4069,758,31,767,5625,13468969.5,Cataluña,0.007424472971001976
6,17,-60,1187,183,17,19,1406,40108484.5,Cataluña,0.0024932380578977
6,17,+60,1794,382,19,524,2719,13468969.5,Cataluña,0.007424472971001976
6,18,-60,629,92,6,13,740,40108484.5,Cataluña,0.0024932380578977
6,18,+60,586,241,8,383,1218,13468969.5,Cataluña,0.007424472971001976
6,19,-60,489,59,8,10,566,40108484.5,Cataluña,0.0024932380578977
6,19,+60,452,121,4,201,778,13468969.5,Cataluña,0.007424472971001976
6,20,-60,951,40,5,5,1001,40108484.5,Cataluña,0.0024932380578977
6,20,+60,473,77,1,100,651,13468969.5,Cataluña,0.007424472971001976
6,21,-60,1235,29,2,6,1272,40108484.5,Cataluña,0.0024932380578977
6,21,+60,617,68,3,85,773,13468969.5,Cataluña,0.007424472971001976
6,22,-60,749,24,1,5,779,40108484.5,Cataluña,0.0024932380578977
6,22,+60,329,48,2,46,425,13468969.5,Cataluña,0.007424472971001976
6,23,-60,735,29,1,0,765,40108484.5,Cataluña,0.0024932380578977
6,23,+60,257,54,2,31,344,13468969.5,Cataluña,0.007424472971001976
6,24,-60,573,12,2,1,588,40108484.5,Cataluña,0.0024932380578977
6,24,+60,168,19,6,22,215,13468969.5,Cataluña,0.007424472971001976
6,25,-60,504,15,2,1,522,40108484.5,Cataluña,0.0024932380578977
6,25,+60,142,19,0,9,170,13468969.5,Cataluña,0.007424472971001976
6,26,-60,676,12,2,2,692,40108484.5,Cataluña,0.0024932380578977
6,26,+60,169,22,2,6,199,13468969.5,Cataluña,0.007424472971001976
6,27,-60,1320,24,4,1,1349,40108484.5,Cataluña,0.0024932380578977
6,27,+60,282,40,3,6,331,13468969.5,Cataluña,0.007424472971001976
6,28,-60,2784,32,2,0,2818,40108484.5,Cataluña,0.0024932380578977
6,28,+60,552,52,4,6,614,13468969.5,Cataluña,0.007424472971001976
6,29,-60,5051,59,4,3,5117,40108484.5,Cataluña,0.0024932380578977
6,29,+60,894,60,4,13,971,13468969.5,Cataluña,0.007424472971001976
6,30,-60,5660,64,9,0,5733,40108484.5,Cataluña,0.0024932380578977
6,30,+60,904,86,6,30,1026,13468969.5,Cataluña,0.007424472971001976
6,31,-60,5649,71,10,2,5732,40108484.5,Cataluña,0.0024932380578977
6,31,+60,1007,122,11,33,1173,13468969.5,Cataluña,0.007424472971001976
6,32,-60,5261,83,11,2,5357,40108484.5,Cataluña,0.0024932380578977
6,32,+60,1112,129,9,35,1285,13468969.5,Cataluña,0.007424472971001976
6,33,-60,5771,73,7,3,5854,40108484.5,Cataluña,0.0024932380578977
6,33,+60,1094,130,9,38,1271,13468969.5,Cataluña,0.007424472971001976
6,34,-60,6349,80,7,1,6437,40108484.5,Cataluña,0.0024932380578977
6,34,+60,1214,133,15,52,1414,13468969.5,Cataluña,0.007424472971001976
6,35,-60,6402,75,7,1,6485,40108484.5,Cataluña,0.0024932380578977
6,35,+60,1254,150,14,43,1461,13468969.5,Cataluña,0.007424472971001976
6,36,-60,5918,95,8,2,6023,40108484.5,Cataluña,0.0024932380578977
6,36,+60,1170,174,11,43,1398,13468969.5,Cataluña,0.007424472971001976
6,37,-60,5504,95,14,3,5616,40108484.5,Cataluña,0.0024932380578977
6,37,+60,1296,177,9,54,1536,13468969.5,Cataluña,0.007424472971001976
6,38,-60,6341,84,10,3,6438,40108484.5,Cataluña,0.0024932380578977
6,38,+60,1413,176,19,56,1664,13468969.5,Cataluña,0.007424472971001976
6,39,-60,5998,95,9,3,6105,40108484.5,Cataluña,0.0024932380578977
6,39,+60,1211,191,9,74,1485,13468969.5,Cataluña,0.007424472971001976
6,40,-60,8253,115,12,3,8383,40108484.5,Cataluña,0.0024932380578977
6,40,+60,1807,271,23,78,2179,13468969.5,Cataluña,0.007424472971001976
6,41,-60,11168,145,8,5,11326,40108484.5,Cataluña,0.0024932380578977
6,41,+60,2515,367,26,91,2999,13468969.5,Cataluña,0.007424472971001976
6,42,-60,20191,215,25,6,20437,40108484.5,Cataluña,0.0024932380578977
6,42,+60,4536,510,48,135,5229,13468969.5,Cataluña,0.007424472971001976
6,43,-60,26925,242,24,14,27205,40108484.5,Cataluña,0.0024932380578977
6,43,+60,6768,652,58,214,7692,13468969.5,Cataluña,0.007424472971001976
6,44,-60,23632,282,24,13,23951,40108484.5,Cataluña,0.0024932380578977
6,44,+60,6063,771,42,357,7233,13468969.5,Cataluña,0.007424472971001976
6,45,-60,17458,274,33,19,17784,40108484.5,Cataluña,0.0024932380578977
6,45,+60,4868,641,45,419,5973,13468969.5,Cataluña,0.007424472971001976
6,46,-60,11345,247,30,14,11636,40108484.5,Cataluña,0.0024932380578977
6,46,+60,3323,595,37,380,4335,13468969.5,Cataluña,0.007424472971001976
6,47,-60,7242,173,22,10,7447,40108484.5,Cataluña,0.0024932380578977
6,47,+60,2386,432,30,285,3133,13468969.5,Cataluña,0.007424472971001976
6,48,-60,5895,108,9,20,6032,40108484.5,Cataluña,0.0024932380578977
6,48,+60,2362,368,24,294,3048,13468969.5,Cataluña,0.007424472971001976
6,49,-60,4812,94,7,11,4924,40108484.5,Cataluña,0.0024932380578977
6,49,+60,1746,286,20,234,2286,13468969.5,Cataluña,0.007424472971001976
6,50,-60,8320,92,11,8,8431,40108484.5,Cataluña,0.0024932380578977
6,50,+60,2895,319,21,219,3454,13468969.5,Cataluña,0.007424472971001976
6,51,-60,10045,117,7,7,10176,40108484.5,Cataluña,0.0024932380578977
6,51,+60,3339,333,23,198,3893,13468969.5,Cataluña,0.007424472971001976
6,52,-60,11427,149,18,10,11604,40108484.5,Cataluña,0.0024932380578977
6,52,+60,3645,441,28,230,4344,13468969.5,Cataluña,0.007424472971001976
6,53,-60,5607,52,4,6,5669,11459567,Cataluña,0.00872633320264195
6,53,+60,1759,140,15,75,1989,3848277,Cataluña,0.025985655398506915
6,54,-60,14098,173,19,10,14300,40108484.5,Cataluña,0.0024932380578977
6,54,+60,4424,540,44,293,5301,13468969.5,Cataluña,0.007424472971001976
6,55,-60,20989,238,16,12,21255,40108484.5,Cataluña,0.0024932380578977
6,55,+60,6742,672,51,369,7834,13468969.5,Cataluña,0.007424472971001976
6,56,-60,18390,280,33,20,18723,40108484.5,Cataluña,0.0024932380578977
6,56,+60,6176,780,68,419,7443,13468969.5,Cataluña,0.007424472971001976
6,57,-60,16434,220,26,24,16704,40108484.5,Cataluña,0.0024932380578977
6,57,+60,4856,619,61,476,6012,13468969.5,Cataluña,0.007424472971001976
6,58,-60,13122,192,18,15,13347,40108484.5,Cataluña,0.0024932380578977
6,58,+60,3706,523,40,419,4688,13468969.5,Cataluña,0.007424472971001976
6,59,-60,9354,159,10,16,9539,40108484.5,Cataluña,0.0024932380578977
6,59,+60,2564,379,43,323,3309,13468969.5,Cataluña,0.007424472971001976
6,60,-60,7727,120,6,11,7864,40108484.5,Cataluña,0.0024932380578977
6,60,+60,1945,298,28,243,2514,13468969.5,Cataluña,0.007424472971001976
6,61,-60,7043,130,8,7,7188,40108484.5,Cataluña,0.0024932380578977
6,61,+60,1564,257,20,156,1997,13468969.5,Cataluña,0.007424472971001976
6,62,-60,6125,158,10,5,6298,40108484.5,Cataluña,0.0024932380578977
6,62,+60,1410,241,19,155,1825,13468969.5,Cataluña,0.007424472971001976
6,63,-60,5452,138,8,8,5606,40108484.5,Cataluña,0.0024932380578977
6,63,+60,1254,271,19,118,1662,13468969.5,Cataluña,0.007424472971001976
6,64,-60,6077,120,8,4,6209,40108484.5,Cataluña,0.0024932380578977
6,64,+60,1434,230,13,85,1762,13468969.5,Cataluña,0.007424472971001976
6,65,-60,6811,135,15,1,6962,40108484.5,Cataluña,0.0024932380578977
6,65,+60,1709,263,20,65,2057,13468969.5,Cataluña,0.007424472971001976
6,66,-60,7720,149,15,0,7884,40108484.5,Cataluña,0.0024932380578977
6,66,+60,2055,291,28,80,2454,13468969.5,Cataluña,0.007424472971001976
6,67,-60,7107,173,12,1,7293,40108484.5,Cataluña,0.0024932380578977
6,67,+60,1773,269,28,82,2152,13468969.5,Cataluña,0.007424472971001976
6,68,-60,8693,169,22,3,8887,40108484.5,Cataluña,0.0024932380578977
6,68,+60,2200,249,30,54,2533,13468969.5,Cataluña,0.007424472971001976
6,69,-60,10857,137,10,1,11005,40108484.5,Cataluña,0.0024932380578977
6,69,+60,2127,229,21,31,2408,13468969.5,Cataluña,0.007424472971001976
6,70,-60,6646,78,3,1,6728,40108484.5,Cataluña,0.0024932380578977
6,70,+60,1213,113,9,20,1355,13468969.5,Cataluña,0.007424472971001976
7,1,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,1,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,2,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,2,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,3,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,3,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,4,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,4,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,5,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,5,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,6,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,6,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,7,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,7,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,8,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,8,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,9,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,9,+60,1,0,0,0,1,205460.5,Ceuta y Melilla,0.4867115576960048
7,10,-60,0,1,0,0,1,973528.5,Ceuta y Melilla,0.10271912943483422
7,10,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,11,-60,19,4,0,0,23,973528.5,Ceuta y Melilla,0.10271912943483422
7,11,+60,2,0,0,0,2,205460.5,Ceuta y Melilla,0.4867115576960048
7,12,-60,22,9,1,0,32,973528.5,Ceuta y Melilla,0.10271912943483422
7,12,+60,4,4,1,0,9,205460.5,Ceuta y Melilla,0.4867115576960048
7,13,-60,51,15,1,1,68,973528.5,Ceuta y Melilla,0.10271912943483422
7,13,+60,15,9,3,1,28,205460.5,Ceuta y Melilla,0.4867115576960048
7,14,-60,42,3,1,1,47,973528.5,Ceuta y Melilla,0.10271912943483422
7,14,+60,17,3,0,3,23,205460.5,Ceuta y Melilla,0.4867115576960048
7,15,-60,20,2,0,0,22,973528.5,Ceuta y Melilla,0.10271912943483422
7,15,+60,3,2,0,0,5,205460.5,Ceuta y Melilla,0.4867115576960048
7,16,-60,4,1,0,0,5,973528.5,Ceuta y Melilla,0.10271912943483422
7,16,+60,1,0,0,0,1,205460.5,Ceuta y Melilla,0.4867115576960048
7,17,-60,12,0,0,0,12,973528.5,Ceuta y Melilla,0.10271912943483422
7,17,+60,0,1,0,0,1,205460.5,Ceuta y Melilla,0.4867115576960048
7,18,-60,13,1,0,0,14,973528.5,Ceuta y Melilla,0.10271912943483422
7,18,+60,3,0,0,0,3,205460.5,Ceuta y Melilla,0.4867115576960048
7,19,-60,5,0,0,0,5,973528.5,Ceuta y Melilla,0.10271912943483422
7,19,+60,1,0,0,0,1,205460.5,Ceuta y Melilla,0.4867115576960048
7,20,-60,3,0,0,0,3,973528.5,Ceuta y Melilla,0.10271912943483422
7,20,+60,4,0,0,0,4,205460.5,Ceuta y Melilla,0.4867115576960048
7,21,-60,7,1,0,0,8,973528.5,Ceuta y Melilla,0.10271912943483422
7,21,+60,2,1,0,0,3,205460.5,Ceuta y Melilla,0.4867115576960048
7,22,-60,23,1,0,0,24,973528.5,Ceuta y Melilla,0.10271912943483422
7,22,+60,4,1,0,1,6,205460.5,Ceuta y Melilla,0.4867115576960048
7,23,-60,4,0,0,0,4,973528.5,Ceuta y Melilla,0.10271912943483422
7,23,+60,3,0,0,0,3,205460.5,Ceuta y Melilla,0.4867115576960048
7,24,-60,1,0,0,0,1,973528.5,Ceuta y Melilla,0.10271912943483422
7,24,+60,1,1,0,0,2,205460.5,Ceuta y Melilla,0.4867115576960048
7,25,-60,2,0,0,0,2,973528.5,Ceuta y Melilla,0.10271912943483422
7,25,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,26,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,26,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,27,-60,0,0,0,0,0,973528.5,Ceuta y Melilla,0.10271912943483422
7,27,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,28,-60,2,0,0,0,2,973528.5,Ceuta y Melilla,0.10271912943483422
7,28,+60,1,1,0,0,2,205460.5,Ceuta y Melilla,0.4867115576960048
7,29,-60,1,0,0,0,1,973528.5,Ceuta y Melilla,0.10271912943483422
7,29,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,30,-60,1,1,0,0,2,973528.5,Ceuta y Melilla,0.10271912943483422
7,30,+60,0,0,0,0,0,205460.5,Ceuta y Melilla,0.4867115576960048
7,31,-60,15,0,0,0,15,973528.5,Ceuta y Melilla,0.10271912943483422
7,31,+60,1,0,0,0,1,205460.5,Ceuta y Melilla,0.4867115576960048
7,32,-60,33,4,0,0,37,973528.5,Ceuta y Melilla,0.10271912943483422
7,32,+60,4,0,0,0,4,205460.5,Ceuta y Melilla,0.4867115576960048
7,33,-60,35,1,0,0,36,973528.5,Ceuta y Melilla,0.10271912943483422
7,33,+60,10,4,0,0,14,205460.5,Ceuta y Melilla,0.4867115576960048
7,34,-60,110,2,0,0,112,973528.5,Ceuta y Melilla,0.10271912943483422
7,34,+60,16,3,1,0,20,205460.5,Ceuta y Melilla,0.4867115576960048
7,35,-60,129,5,0,0,134,973528.5,Ceuta y Melilla,0.10271912943483422
7,35,+60,17,5,1,1,24,205460.5,Ceuta y Melilla,0.4867115576960048
7,36,-60,153,2,0,0,155,973528.5,Ceuta y Melilla,0.10271912943483422
7,36,+60,29,8,1,2,40,205460.5,Ceuta y Melilla,0.4867115576960048
7,37,-60,183,6,0,0,189,973528.5,Ceuta y Melilla,0.10271912943483422
7,37,+60,22,7,3,3,35,205460.5,Ceuta y Melilla,0.4867115576960048
7,38,-60,167,7,1,0,175,973528.5,Ceuta y Melilla,0.10271912943483422
7,38,+60,27,9,0,2,38,205460.5,Ceuta y Melilla,0.4867115576960048
7,39,-60,226,6,0,1,233,973528.5,Ceuta y Melilla,0.10271912943483422
7,39,+60,24,4,1,0,29,205460.5,Ceuta y Melilla,0.4867115576960048
7,40,-60,194,7,1,1,203,973528.5,Ceuta y Melilla,0.10271912943483422
7,40,+60,42,6,0,1,49,205460.5,Ceuta y Melilla,0.4867115576960048
7,41,-60,286,12,1,0,299,973528.5,Ceuta y Melilla,0.10271912943483422
7,41,+60,44,12,0,5,61,205460.5,Ceuta y Melilla,0.4867115576960048
7,42,-60,464,10,1,0,475,973528.5,Ceuta y Melilla,0.10271912943483422
7,42,+60,91,22,4,2,119,205460.5,Ceuta y Melilla,0.4867115576960048
7,43,-60,608,14,1,1,624,973528.5,Ceuta y Melilla,0.10271912943483422
7,43,+60,126,36,2,2,166,205460.5,Ceuta y Melilla,0.4867115576960048
7,44,-60,594,17,1,2,614,973528.5,Ceuta y Melilla,0.10271912943483422
7,44,+60,103,22,11,17,153,205460.5,Ceuta y Melilla,0.4867115576960048
7,45,-60,304,9,3,0,316,973528.5,Ceuta y Melilla,0.10271912943483422
7,45,+60,70,19,3,8,100,205460.5,Ceuta y Melilla,0.4867115576960048
7,46,-60,212,10,3,0,225,973528.5,Ceuta y Melilla,0.10271912943483422
7,46,+60,39,6,1,6,52,205460.5,Ceuta y Melilla,0.4867115576960048
7,47,-60,198,10,1,1,210,973528.5,Ceuta y Melilla,0.10271912943483422
7,47,+60,27,6,1,2,36,205460.5,Ceuta y Melilla,0.4867115576960048
7,48,-60,104,6,1,0,111,973528.5,Ceuta y Melilla,0.10271912943483422
7,48,+60,20,3,2,3,28,205460.5,Ceuta y Melilla,0.4867115576960048
7,49,-60,68,7,0,0,75,973528.5,Ceuta y Melilla,0.10271912943483422
7,49,+60,15,6,0,1,22,205460.5,Ceuta y Melilla,0.4867115576960048
7,50,-60,109,4,0,0,113,973528.5,Ceuta y Melilla,0.10271912943483422
7,50,+60,19,2,1,0,22,205460.5,Ceuta y Melilla,0.4867115576960048
7,51,-60,91,4,1,0,96,973528.5,Ceuta y Melilla,0.10271912943483422
7,51,+60,9,2,0,1,12,205460.5,Ceuta y Melilla,0.4867115576960048
7,52,-60,139,4,0,0,143,973528.5,Ceuta y Melilla,0.10271912943483422
7,52,+60,16,2,1,0,19,205460.5,Ceuta y Melilla,0.4867115576960048
7,53,-60,64,0,0,0,64,278151,Ceuta y Melilla,0.35951695302191977
7,53,+60,11,0,0,2,13,58703,Ceuta y Melilla,1.703490451936017
7,54,-60,270,5,0,0,275,973528.5,Ceuta y Melilla,0.10271912943483422
7,54,+60,60,11,1,1,73,205460.5,Ceuta y Melilla,0.4867115576960048
7,55,-60,417,8,3,0,428,973528.5,Ceuta y Melilla,0.10271912943483422
7,55,+60,93,16,3,3,115,205460.5,Ceuta y Melilla,0.4867115576960048
7,56,-60,592,15,3,1,611,973528.5,Ceuta y Melilla,0.10271912943483422
7,56,+60,96,27,3,5,131,205460.5,Ceuta y Melilla,0.4867115576960048
7,57,-60,580,22,1,0,603,973528.5,Ceuta y Melilla,0.10271912943483422
7,57,+60,109,26,8,6,149,205460.5,Ceuta y Melilla,0.4867115576960048
7,58,-60,496,12,4,0,512,973528.5,Ceuta y Melilla,0.10271912943483422
7,58,+60,96,20,2,6,124,205460.5,Ceuta y Melilla,0.4867115576960048
7,59,-60,389,14,2,1,406,973528.5,Ceuta y Melilla,0.10271912943483422
7,59,+60,63,14,3,7,87,205460.5,Ceuta y Melilla,0.4867115576960048
7,60,-60,267,2,2,0,271,973528.5,Ceuta y Melilla,0.10271912943483422
7,60,+60,50,9,2,6,67,205460.5,Ceuta y Melilla,0.4867115576960048
7,61,-60,206,5,1,1,213,973528.5,Ceuta y Melilla,0.10271912943483422
7,61,+60,32,9,1,10,52,205460.5,Ceuta y Melilla,0.4867115576960048
7,62,-60,309,13,4,1,327,973528.5,Ceuta y Melilla,0.10271912943483422
7,62,+60,24,7,1,5,37,205460.5,Ceuta y Melilla,0.4867115576960048
7,63,-60,260,11,4,1,276,973528.5,Ceuta y Melilla,0.10271912943483422
7,63,+60,29,7,3,2,41,205460.5,Ceuta y Melilla,0.4867115576960048
7,64,-60,302,23,2,1,328,973528.5,Ceuta y Melilla,0.10271912943483422
7,64,+60,59,14,3,3,79,205460.5,Ceuta y Melilla,0.4867115576960048
7,65,-60,261,17,5,2,285,973528.5,Ceuta y Melilla,0.10271912943483422
7,65,+60,36,14,4,3,57,205460.5,Ceuta y Melilla,0.4867115576960048
7,66,-60,296,13,1,1,311,973528.5,Ceuta y Melilla,0.10271912943483422
7,66,+60,51,19,3,5,78,205460.5,Ceuta y Melilla,0.4867115576960048
7,67,-60,418,25,3,1,447,973528.5,Ceuta y Melilla,0.10271912943483422
7,67,+60,69,19,2,5,95,205460.5,Ceuta y Melilla,0.4867115576960048
7,68,-60,327,25,4,2,358,973528.5,Ceuta y Melilla,0.10271912943483422
7,68,+60,63,31,2,2,98,205460.5,Ceuta y Melilla,0.4867115576960048
7,69,-60,245,14,2,0,261,973528.5,Ceuta y Melilla,0.10271912943483422
7,69,+60,46,11,5,4,66,205460.5,Ceuta y Melilla,0.4867115576960048
7,70,-60,156,2,0,0,158,973528.5,Ceuta y Melilla,0.10271912943483422
7,70,+60,23,3,0,2,28,205460.5,Ceuta y Melilla,0.4867115576960048
8,1,-60,0,8,1,0,9,36054837,Comunidad de Madrid,0.002773552963226543
8,1,+60,0,17,1,0,18,11204529,Comunidad de Madrid,0.008924962396902181
8,2,-60,0,4,0,0,4,36054837,Comunidad de Madrid,0.002773552963226543
8,2,+60,0,10,0,0,10,11204529,Comunidad de Madrid,0.008924962396902181
8,3,-60,1,2,0,0,3,36054837,Comunidad de Madrid,0.002773552963226543
8,3,+60,0,19,1,0,20,11204529,Comunidad de Madrid,0.008924962396902181
8,4,-60,0,5,0,0,5,36054837,Comunidad de Madrid,0.002773552963226543
8,4,+60,0,15,1,0,16,11204529,Comunidad de Madrid,0.008924962396902181
8,5,-60,0,5,0,0,5,36054837,Comunidad de Madrid,0.002773552963226543
8,5,+60,0,23,0,0,23,11204529,Comunidad de Madrid,0.008924962396902181
8,6,-60,0,4,0,0,4,36054837,Comunidad de Madrid,0.002773552963226543
8,6,+60,0,29,5,0,34,11204529,Comunidad de Madrid,0.008924962396902181
8,7,-60,1,13,3,0,17,36054837,Comunidad de Madrid,0.002773552963226543
8,7,+60,0,35,3,0,38,11204529,Comunidad de Madrid,0.008924962396902181
8,8,-60,0,25,2,0,27,36054837,Comunidad de Madrid,0.002773552963226543
8,8,+60,1,73,6,0,80,11204529,Comunidad de Madrid,0.008924962396902181
8,9,-60,62,69,7,0,138,36054837,Comunidad de Madrid,0.002773552963226543
8,9,+60,58,213,17,1,289,11204529,Comunidad de Madrid,0.008924962396902181
8,10,-60,785,456,40,3,1284,36054837,Comunidad de Madrid,0.002773552963226543
8,10,+60,1046,1119,109,46,2320,11204529,Comunidad de Madrid,0.008924962396902181
8,11,-60,3801,1623,140,18,5582,36054837,Comunidad de Madrid,0.002773552963226543
8,11,+60,4095,3716,360,455,8626,11204529,Comunidad de Madrid,0.008924962396902181
8,12,-60,8250,4220,357,66,12893,36054837,Comunidad de Madrid,0.002773552963226543
8,12,+60,8115,6874,486,1453,16928,11204529,Comunidad de Madrid,0.008924962396902181
8,13,-60,7971,3435,270,106,11782,36054837,Comunidad de Madrid,0.002773552963226543
8,13,+60,7158,5327,337,1825,14647,11204529,Comunidad de Madrid,0.008924962396902181
8,14,-60,4888,1954,153,87,7082,36054837,Comunidad de Madrid,0.002773552963226543
8,14,+60,4906,3343,227,1315,9791,11204529,Comunidad de Madrid,0.008924962396902181
8,15,-60,3262,1068,86,59,4475,36054837,Comunidad de Madrid,0.002773552963226543
8,15,+60,3015,1932,122,945,6014,11204529,Comunidad de Madrid,0.008924962396902181
8,16,-60,2330,516,60,49,2955,36054837,Comunidad de Madrid,0.002773552963226543
8,16,+60,2248,1095,62,687,4092,11204529,Comunidad de Madrid,0.008924962396902181
8,17,-60,1780,237,37,51,2105,36054837,Comunidad de Madrid,0.002773552963226543
8,17,+60,1682,560,53,417,2712,11204529,Comunidad de Madrid,0.008924962396902181
8,18,-60,998,121,15,30,1164,36054837,Comunidad de Madrid,0.002773552963226543
8,18,+60,916,312,25,290,1543,11204529,Comunidad de Madrid,0.008924962396902181
8,19,-60,734,114,7,31,886,36054837,Comunidad de Madrid,0.002773552963226543
8,19,+60,660,217,25,213,1115,11204529,Comunidad de Madrid,0.008924962396902181
8,20,-60,624,63,11,16,714,36054837,Comunidad de Madrid,0.002773552963226543
8,20,+60,478,164,15,130,787,11204529,Comunidad de Madrid,0.008924962396902181
8,21,-60,510,75,7,15,607,36054837,Comunidad de Madrid,0.002773552963226543
8,21,+60,349,113,11,129,602,11204529,Comunidad de Madrid,0.008924962396902181
8,22,-60,563,55,2,6,626,36054837,Comunidad de Madrid,0.002773552963226543
8,22,+60,306,92,12,93,503,11204529,Comunidad de Madrid,0.008924962396902181
8,23,-60,506,47,6,7,566,36054837,Comunidad de Madrid,0.002773552963226543
8,23,+60,318,61,9,72,460,11204529,Comunidad de Madrid,0.008924962396902181
8,24,-60,424,59,7,7,497,36054837,Comunidad de Madrid,0.002773552963226543
8,24,+60,272,47,5,57,381,11204529,Comunidad de Madrid,0.008924962396902181
8,25,-60,311,46,4,2,363,36054837,Comunidad de Madrid,0.002773552963226543
8,25,+60,175,59,5,43,282,11204529,Comunidad de Madrid,0.008924962396902181
8,26,-60,237,27,4,2,270,36054837,Comunidad de Madrid,0.002773552963226543
8,26,+60,108,44,6,20,178,11204529,Comunidad de Madrid,0.008924962396902181
8,27,-60,220,31,0,1,252,36054837,Comunidad de Madrid,0.002773552963226543
8,27,+60,76,26,0,3,105,11204529,Comunidad de Madrid,0.008924962396902181
8,28,-60,262,31,1,0,294,36054837,Comunidad de Madrid,0.002773552963226543
8,28,+60,70,28,1,1,100,11204529,Comunidad de Madrid,0.008924962396902181
8,29,-60,584,51,1,0,636,36054837,Comunidad de Madrid,0.002773552963226543
8,29,+60,109,31,1,4,145,11204529,Comunidad de Madrid,0.008924962396902181
8,30,-60,1562,135,7,0,1704,36054837,Comunidad de Madrid,0.002773552963226543
8,30,+60,229,72,4,2,307,11204529,Comunidad de Madrid,0.008924962396902181
8,31,-60,3332,259,8,1,3600,36054837,Comunidad de Madrid,0.002773552963226543
8,31,+60,532,173,8,7,720,11204529,Comunidad de Madrid,0.008924962396902181
8,32,-60,6427,541,29,0,6997,36054837,Comunidad de Madrid,0.002773552963226543
8,32,+60,1063,356,27,20,1466,11204529,Comunidad de Madrid,0.008924962396902181
8,33,-60,11151,949,50,4,12154,36054837,Comunidad de Madrid,0.002773552963226543
8,33,+60,1764,560,29,47,2400,11204529,Comunidad de Madrid,0.008924962396902181
8,34,-60,14961,1257,63,2,16283,36054837,Comunidad de Madrid,0.002773552963226543
8,34,+60,2547,821,60,72,3500,11204529,Comunidad de Madrid,0.008924962396902181
8,35,-60,15984,1165,66,8,17223,36054837,Comunidad de Madrid,0.002773552963226543
8,35,+60,2857,938,67,86,3948,11204529,Comunidad de Madrid,0.008924962396902181
8,36,-60,18846,1274,52,6,20178,36054837,Comunidad de Madrid,0.002773552963226543
8,36,+60,3784,1087,87,130,5088,11204529,Comunidad de Madrid,0.008924962396902181
8,37,-60,24137,1591,73,14,25815,36054837,Comunidad de Madrid,0.002773552963226543
8,37,+60,5056,1449,87,163,6755,11204529,Comunidad de Madrid,0.008924962396902181
8,38,-60,24945,1560,73,18,26596,36054837,Comunidad de Madrid,0.002773552963226543
8,38,+60,5138,1555,103,222,7018,11204529,Comunidad de Madrid,0.008924962396902181
8,39,-60,20114,1203,75,13,21405,36054837,Comunidad de Madrid,0.002773552963226543
8,39,+60,4330,1347,95,274,6046,11204529,Comunidad de Madrid,0.008924962396902181
8,40,-60,15122,948,49,18,16137,36054837,Comunidad de Madrid,0.002773552963226543
8,40,+60,3394,1090,95,238,4817,11204529,Comunidad de Madrid,0.008924962396902181
